CLUE,ANS,OUTPUT
Lewd ,salacious,[]
Soft fabric,lambswool,"['Linen', 'Silk', 'Cotton', 'Velvet', 'Tafta', 'Chiffon', 'Georgette', 'Satin', 'Flannel', 'Muslin', 'Velvet', 'Brocade', 'Twill', 'Jersey', 'Lace', 'Linen', 'Denim', 'Corduroy', 'Fleece', 'Poplin']"
Flushed ,florid,"['Agitated', 'Anxious', 'Bewildered', 'Distressed', 'Embarrassed', 'Furious', 'Humiliated', 'Irritated', 'Nervous', 'Perturbed', 'Resentful', 'Shamed', 'Sickened', 'Troubled', 'Upset', 'Worried', 'Aghast', 'Bewildered', 'Chagrined', 'Distressed']"
Accordion ,squeeze-box,"['Concertina', 'Squeezebox', 'Chromatic accordion', 'Button accordion', 'Piano accordion', 'Folk accordion', 'Pocket accordion', 'Hand accordion', 'Treble accordion', 'Bass accordion', 'Jazz accordion', 'Folkloric accordion', 'Balkan accordion', 'Polish accordion', 'Serbian accordion', 'Croatian accordion', 'Bulgarian accordion', 'Romanian accordion', 'Ukrainian accordion', 'Sardinian accordion']"
Motionless ,static,"['Stagnant', 'Inert', 'Unmoving', 'Still', 'Mute', 'Tranquil', 'quiescent', 'Immobile', 'Non-existent in motion', 'Stationary', 'Mute', 'Asleep', 'Dormant', 'Unactive', 'Frozen', 'Crystallized', 'Undynamic', 'Unactive', 'Calm', 'Serene']"
Nickname for US snake with horny segments in its tail,rattler,[]
Humble ,lowly,"['Subdued', 'Unassuming', 'Modest', 'Discreet', 'Humble', 'Low-key', 'Selfless', 'Unpretentious', 'Down-to-earth', 'Unassuming', 'Gentle', 'Reserved', 'Humblehearted', 'Low-brow', 'Unostentatious', 'Unflashy', 'Humble pie', 'Unboastful', 'Self-effacing', 'Unshowy']"
Aristocratic ,noble,"['Patrician', 'Nobility', 'Royalty', 'Elite', 'Upper class', 'Wealthy', 'Luxe', 'Refined', 'Sophisticated', 'Elegant', 'Grand', 'Splendid', 'Prestigious', 'Distinguished', 'Hereditary', 'Aristocratic', 'Privileged', 'Blueblooded', 'Highborn', 'Lordly']"
A wide-mouthed water jug ,ewer,"['Pitcher', 'Jug', 'Container', 'Glass', 'Carafe', 'Decanter', 'Bottle', 'Tumbler', 'Glassware', 'Water pot', 'Drinking vessel', 'Beverage container', 'Liquid holder', 'Water jug', 'Drinking jug', 'Water bottle', 'Plastic jug', 'Glass pitcher', 'Stone jug', 'Stainless steel jug']"
Sheer or very good ,fine,"['Excellent', 'Marvelous', 'Superlative', 'Outstanding', 'Exceptional', 'Extraordinary', 'Peerless', 'Flawless', 'Perfect', 'Impeccable', 'Splendid', 'Majestic', 'Sublime', 'Grand', 'Lavish', 'Lush', 'Profound', 'Audacious', 'Auditable', 'Imposing']"
Crazy ,nuts,"['Deranged', 'Lunatic', 'Mad', 'Crazy', 'Frenzied', 'Excited', 'Wired', 'Hectic', 'Unhinged', 'Insane', 'Deranged', 'Agitated', 'Disturbed', 'Troubled', 'Giddy', 'Effusive', 'Hyped', 'Buzzing', 'Giddy', 'Madcap']"
