CLUE,ANS,POS
Italian resort ,rimini,10
"Call upon in prayer, as for assistance ",invoke,4
The weather in various locations ,climates,1
Musical speed ,tempo,1
Child of first eight weeks in womb ,embryo,1
Slow tempo ,adagio,1
Sign of the lion ,leo,1
Lifted ,raised,8
"Nurse, nun or relation ",sister,1
Army unit ,regiment,5
"Bottles with stoppers, for serving wine or water ",decanters,6
Shape produced by curve that crosses itself ,loop,1
Warm and cosy ,snug,1
Human beings ,people,1
Everlasting ,eternal,1
Distance north or south of the equator ,latitude,1
Consume ,eat,1
"Piece of crockery, maybe flying ",saucer,5
Principal actress ,leading lady,6
Primary blue colour in printing ,cyan,1
"'Seasonal wind in southern Asia, brings heavy rains (7)' ",monsoon,1
Reek ,stink,1
