CLUE,ANS,OUTPUT
Without question ,indeed,"['Indisputably', 'Unquestionably', 'Absolutely', 'Undeniably', 'Inarguably', 'Certainly', 'Assuredly', 'Definitely', 'Clearly', 'Positively', 'Confidently', 'Unmistakably', 'Decidedly', 'Unequivocally', 'Inexorably', 'Infallibly', 'Surely', 'Conclusively', 'Explicitly', 'Plainly']"
City of southeast France ,grenoble,"['Nice', 'Marseille', 'Avignon', 'Aix-en-Provence', 'Cannes', 'Toulon', 'Antibes', 'Montpellier', 'Hyères', 'Fréjus', 'Draguignan', 'Saint-Raphaël', 'Brignoles', 'Salon-de-Provence', 'La Ciotat', 'Grasse', 'Roquebrune-Cap-Martin', 'Villeneuve-Loubet', 'Puget-sur-Argens', 'Saint-Cyr-Sur-Mer']"
Traversed ,crossed,"['Journeyed', 'Ventured', 'Trekked', 'Roamed', 'Wandered', 'Toured', 'Migrated', 'Explored', 'Perambulated', 'Meandered', 'Progressed', 'Travelled', 'Sashayed', 'Roamed', 'Wended', 'Tramped', 'Ranged', 'Sauntered', 'Cruised']"
Skilful ,adroit,"['Artisan', 'Adept', 'Virtuoso', 'Savant', 'Masterful', 'Expert', 'Talented', 'Proficient', 'Gifted', 'Accomplished']"
Lasting nearly for ever ,semipermanent,"['Timeless', 'Enduring', 'Perpetual', 'Unending', 'Everlasting', 'Eternal', 'Immortal', 'Infinite', 'Ceaseless']"
Combat from dug-in positions ,trench warfare,"['Bunkers', 'Fortifications', 'Stronghold', 'Emplacements', 'Redoubts', 'Earthworks', 'Trenches', 'Gunpits', 'Firesteps', 'Pillboxes', 'Fieldworks', 'Dugouts', 'Shellholes', 'Fortresses', 'Defensive lines', 'Firing positions', 'Battery emplacements', 'Outpost systems', 'Sniper nests', 'Machine-gun pits', 'Bulwarks']"
Country and bird ,turkey,"['Canada Goose', 'American Robin', 'British Finch', 'Irish Hawk', 'Australian Pelican', 'New Zealand Kiwi', 'Swiss Blackbird', 'Finnish Lark', 'Greek Sparrow', 'Egyptian Pigeon', 'Russian Stork', 'Mexican Quail', 'Brazilian Toucan', 'Canadian Raven', 'Argentinian Flamingo', 'Japanese Crane', 'Indian Peafowl', 'Kenyan Hornbill', 'Russian Kestrel']"
Equine animals ,horses,"['Mare', 'Stallion', 'Colt', 'Filly', 'Pony', 'Foal', 'Gelding', 'Palomino', 'Friesian', 'Thoroughbred', 'Arabian', 'Draft horse', 'Clydesdale', 'Mustang', 'Appaloosa', 'Quarter Horse', 'Shetland Pony', 'Icelandic horse', 'Lipizzaner', 'Haflinger']"
(One's) orientation ,bearings,"['Bearing', 'Directionality', 'Position', 'Alignment', 'Orientation', 'Locational', 'Angle', 'Attitude', 'Setup', 'Configuration', 'Arrangement', 'Stance', 'Posture', 'Degree', 'Inclination', 'Relation', 'Orientation', 'Situation', 'Frame of reference', 'Pointing']"
They remain after things has been removed ,residues,"['Remnant', 'Residue', 'Leftover', 'Surplus', 'Balance', 'Scrap', 'Restoil', 'Deposit', 'Extraneous', 'Fragment', 'Relic', 'Stub', 'Trace', 'Offcut', 'Shard', 'Segment', 'Dregs', 'Splinter', 'Remnants']"
Dessert made with fat from around beasts' kidneys and loins,suet pudding,"['Pâté', 'Terrine', 'Foie Gras', 'Mousse', 'Paté de Campagne', 'Galantine', 'Fricassée', 'Ragoût', 'Croquette', 'Savarin', 'Pastel (Puff Pastry Cake in Latin America)', 'Quiche Lorraine', 'Tartine', 'Pain Perdu (French Toast)', 'Frittatina', 'Panini', 'Profiteroles', 'Choux Pastry', 'Eclair']"
Of the mouth ,oral,"['Speak', 'Talk', 'Mumble', 'Whisper', 'Shout', 'Babbling', 'Chatter', 'Verbalize', 'Utter', 'Enunciate', 'Articulate', 'Voice', 'Expound', 'Converse', 'Narrate', 'Communicate', 'Discuss', 'Debate', 'Declare', 'Express']"
