CLUE,ANS,POS,FOUND IN
Listen to,hear,3,Hearing
Enclosed drain under a road or railway ,culvert,11,Culvert (road)
Projectile; salad plant ,rocket,18,"Arugula (commonly known as ""rocket"" and while not a projectile, its peppery taste complements many types of salad dressings)"
Trojan hero,hector,4,"Hector - Prince and warrior of Troy, renowned as a noble defender against Greek invaders."
Gem ,jewel,1,Amethyst - A violet variety of quartz often used in jewelry.
Game bird (in a pear tree?),partridge,7,"Partridge - Although partridges are often found in fields and woodland edges, they're game birds that could be humorously placed near a pear tree."
Of the kidneys ,renal,2,Renal artery - A large blood vessel supplying oxygenated blood to the kidneys.
Aphorism ,maxim,12,Adages and maxims
Blow - gentle touch - apoplexy ,stroke,2,"Caress – A light and affectionate stroke or stroke, fitting the description of a ""blow"" that is gentle in nature."
Slangily cheat with wood-working tool ,chisel,2,Chisel - Not typically associated with cheating but could humorously imply detailed manipulation when paired improperly.
Angora fabric,mohair,3,"Mohair - Although primarily sourced from Angora goats, this term refers to a shiny and lustrous fiber used in textiles that shares some characteristics with Angora wool."
"""Dutch"" tree",elm,1,"Elm - The Dutch Elm Disease, caused by a fungus, has affected elm trees in the Netherlands and elsewhere."
Famous person's signature,autograph,2,Warhol Signatures - Andy Warhol's autograph style
Baby frogs ,tadpoles,6,"Amphibian - A category of vertebrate animals including frogs, toads, newts, and salamanders; refers collectively to their young stages like tadpoles."
Tether,leash,3,"Leash: A length of rope or cord attached to an animal's collar or harness, typically for restraint or control during walks"
Of figures ,numerical,18,Statistics (numerical data)
Of regions around the North Pole ,arctic,1,Arctic Circle
Spread; improvise (jazz) ,jam,2,Jam Session - An informal gathering of musicians who improvise music together without a prearranged script or score.
Chair of the monarch ,throne,7,Throne's Steward
Admission ,entry,4,Entryway
100 years ,century,3,Century-old
Interval of quiet,lull,19,"Lullaby interval - Though specifically referring to soft singing meant for babies, it can metaphorically represent any quiet period in one's daily life."
Ornament with slightly raised pattern,emboss,19,Embossed detailing
Immediate ,instant,1,Instantaneous
Guided anti-ship missile ,exocet,3,Exocet Missile - A French-designed anti-ship missile known for its use in various conflicts.
