CLUE,ANS,POS
Therefore ,hence,3
Comparable (to) ,analogous,4
One without mother or father ,orphan,1
Pamphlet giving information ,leaflet,7
Harsh ,severe,1
Individual unit in a list ,item,2
Divided peninsula ,korea,1
Land jutting into sea ,point,3
Make young again ,rejuvenate,1
Capital of Nebraska ,lincoln,1
Corkscrew shape ,spiral,2
Job favouritism shown to relatives ,nepotism,1
Reproductive unit ,egg,2
Tanned animal skin ,leather,1
Superior skill,artistry,11
Uppermost point ,apex,2
Cheat ,swindle,3
A fool being cool and remote ,aloof,1
Interfere ,meddle,4
Reject ,spurn,9
Adoration ,worship,2
Dependent upon ,reliant,5
Slight wind ,breeze,1
Floating impurity layer ,scum,18
Venetian waterman ,gondolier,1
Shape of new moon ,crescent,1
Illegal importer ,smuggler,1
Joy,elation,2
Farm pen ,sheepfold,7
Set of beliefs ,doctrine,6
Handsome young man of Greek mythology ,apollo,2
Frame of mind ,mood,9
"Softly, in music ",piano,8
Dissuade ,deter,11
Brazilian footballing legend ,pele,1
Repairing ,fixing,2
Male horse for breeding,stallion,1
