CLUE,ANS,OUTPUT
"Abode, home ",residence,"['Pantry', 'Store', 'Stockroom', 'Chest', 'Shelf', 'Cabinet', 'Box', 'Chamber', 'Repository', 'Depot', 'Trunk', 'Place', 'Room', 'Storage', 'Locker', 'Shelf', 'Cabinet', 'Pantry', 'Kitchen', 'House']"
Retail worker,shop assistant,"['Pantry', 'Shelf', 'Box', 'Pantry', 'Stock', 'Resources', 'Resources', 'Store', 'Shop', 'Shopkeeper', 'Storekeeper', 'Depot', 'Warehouse', 'Depot', 'Storehouse', 'Shop', 'Shop', 'Retail', 'Wholesale', 'Retail worker']"
Sense organ ,ear,"['Pantry', 'Store', 'Stock', 'Shelf', 'Cabinet', 'Chest', 'Drawer', 'Trunk', 'Box', 'Container', 'Pouch', 'Sack', 'Box', 'Crate', 'Chest', 'Locker', 'Trunk', 'Shelf', 'Cabinet', 'Pantry']"
Crewed ,manned,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Container', 'Box', 'Package', 'Kit', 'Stockroom', 'Trunk', 'Cabinet', 'Locker', 'Repository', 'Shelf', 'Storage', 'Ward', 'Pantry', 'Chest', 'Locker', 'Container']"
Healing ointment ,balm,"['Convenient', 'Ready', 'Ready at hand', 'Available', 'Stock', 'Resupply', 'Supply', 'Resources', 'Provisions', 'Supplies', 'Pantry', 'Stockroom', 'Shelf', 'Kit', 'Cache', 'Stoop', 'Pantry', 'Pantry', 'Shelf', 'Chest']"
At the back of a ship,aft,"['Pantry', 'Store', 'Repository', 'Chest', 'Chest of drawers', 'Locker', 'Trunk', 'Container', 'Shelf', 'Cabinet', 'Box', 'Sack', 'Pouch', 'Chest of drawers', 'Drawer', 'Trunk', 'Shelf', 'Pantry', 'Storage', 'Chest']"
Dissolute -- gratuitously cruel ,wanton,"['Ample', 'Abundant', 'Ample supply', 'Accessible', 'Available', 'At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'Instantly available', 'Conveniently', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Distinctive clothing for members ,uniforms,"['Stock', 'Pantry', 'Shelf', 'Shelf space', 'Ready stock', 'Ample supply', 'Resourceful', 'Stockpile', 'Repository', 'Repository', 'Stockroom', 'Depot', 'Container', 'Vault', 'Cache', 'Stockroom', 'Repository', 'Stocktaking', 'Pantry', 'Supply room']"
The home of sherry ,jerez,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Keyboard composition ,toccata,"['Convenient', 'Ample', 'Ready', 'Obtainable', 'Available', 'Ready at hand', 'Handy', 'Quick', 'Prompt', 'Instantly', 'Conveniently', 'Accessible', 'Ready at any moment', 'At your convenience', 'Within reach', 'Prompt', 'Conveniently', 'Ready at any time', 'At your disposal', 'Ready at any moment']"
