CLUE,ANS,OUTPUT
"Cricket, table-tennis and baseball implement ",bat,[]
(In bridge) clubs or diamonds ,minor suit,[]
Vapours ,gases,[]
Lower layers ,substrata,[]
Glowing ,radiant,[]
Clown ,buffoon,[]
Set up for use ,installed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One studying weather and climate ,meteorologist,[]
Milder drink taken after a stronger one,chaser,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Roe of sturgeon ,caviar,[]
Of only average quality ,mediocre,[]
Spicy pepper sauce ,tabasco,"['Therefore, I cannot generate the requested list.']"
Paris stock exchange ,bourse,[]
Coarse ,crass,[]
Authority to be consulted,oracle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
