CLUE,ANS,OUTPUT
Garden frame for climbers ,pergola,"['Trellis', 'Arbor', 'Obelisk', 'Arbour', 'Aerial', 'Cane', 'Supports', 'Latticework', 'Perch', 'Stand', 'Railing', 'Arboreal', 'Climbing frame', 'Vines support', 'Structure', 'Framework', 'Canopy', 'Trelliswork', 'Catenary', 'Espalier']"
A tool for household use ,utensil,"['Broom', 'Mop', 'Vacuum', 'Duster', 'Iron', 'Steamer', 'Toaster', 'Blender', 'Mixer', 'Food processor', 'Stand mixer', 'Handheld vacuum', 'Cordless sweeper', 'Mincing knife', 'Garlic press', 'Cheese grater', 'Can opener', 'Bottle opener', 'Meat tenderizer', 'Paring knife']"
Approaching ,incoming,"['Near', 'Close', 'Nearing', 'On the way to', 'En route', 'In sight', 'Within reach', 'At hand', 'Coming soon', 'Due', 'Imminent', 'Impending', 'Looming', 'Forthcoming', 'Upcoming', 'Pending', 'Expected', 'Anticipated', 'Inbound', 'Headed']"
Primate with a long tail ,monkey,"['Lemur', 'Sifaka', 'Indri', 'Avahi', 'Tarsier', 'Lorise', 'Bushbaby', 'Galago', 'Olinguito', 'Tamarine', 'Slow Loris', 'Potto', 'Indris', 'Sifakas', 'Lemurs', 'Avahis', 'Indriidae', 'Lorises', 'Bushbabies', 'Galagos', 'They are all characterized by their long tails, and some of them have other distinctive physical features like large eyes or a prehensile tail that allows them to grasp onto branches.']"
Urge on ,impel,"['Impulse', 'Instinct', 'Desire', 'Craving', 'Longing', 'Hankering', 'Yearning', 'Thirst', 'Appetite', 'Appetency', 'Inclination', 'Tendency', 'Proclivity', 'Propensity', 'Aspiration', 'Ambition', 'Passion', 'Ardor', 'Enthusiasm', 'Zeal']"
Crescent shaped lunar appearance ,new moon,"['Gibbous', 'Half-illuminated', 'Horned', 'Semi-circular', 'Arc-shaped', 'Crescentic', 'Lunar arc', 'Semicircle', 'Oval', 'Elliptical', 'Partially illuminated', 'Glimmering', 'Moonward curve', 'Semicircular appearance', 'Arciform', 'Half-illuminated shape', 'Crescent-like', 'Rounded arc', 'Partial circle', 'Semicircular segment']"
Pieces of impure quartz used as gemstones,agates,"['Amethysts', 'Carnelians', 'Citrines', 'Heliodors', 'Prasiolites', 'Sunstones', 'Aventurines', 'Charoite', 'Agatized quartz', 'Jasperoids', 'Mookas', 'Sardonyx', 'Smoky Quartzes', ""Tiger's Eye"", 'Tourmaline-like', 'Zoisites', 'Ametrine', 'Chrysoberyls', 'Hessonite Garnet-like', 'Sunstone Quartz']"
Push around - deal dishonestly,hustle,"['Swindle', 'Defraud', 'Rip off', 'Take advantage', 'Hoodwink', 'Deceit', 'Cheat', 'Bamboozle', 'Con', 'Scam', 'Dupe', 'Fleece', 'Mislead', 'Bilk', 'Gyp', 'Ruse', 'Wangle', 'Sham', 'Palter', 'Gammon']"
Worried ,fussed,"['Anxious', 'Apprehensive', 'Concerned', 'Disturbed', 'Fearful', 'Fretted', 'Hesitant', 'Insecure', 'Jittery', 'Nervous', 'Pessimistic', 'Preoccupied', 'Rattled', 'Restless', 'Skittish', 'Spooked', 'Suspicious', 'Tense', 'Uneasy', 'Unsettled']"
Maintain supply,keep in store,"['Stockpile', 'Replenish', 'Restock', 'Refill', 'Supply', 'Keep up', 'Augment', 'Reinforce', 'Reinstate', 'Replenishment', 'Maintain', 'Sustain', 'Continue', 'Ensure', 'Provide', 'Refresh', 'Revitalize', 'Restore', 'Renew', 'Guarantee']"
Overweening ,uppity,"['Excessive', 'Ridiculous', 'Absurd', 'Outrageous', 'Unreasonable', 'Extravagant', 'Frivolous', 'Flamboyant', 'Ostentatious', 'Showy', 'Pretentious', 'Grandiose', 'Hyperbolic', 'Overelaborate', 'Ridiculously', 'Unbecoming', 'Unseemly', 'Fastidious', 'Fussy', 'Pedantic']"
Is identical or equivalent to ,equals,"['Awaits', 'Correlates', 'Corresponds', 'Equates', 'Matches', 'Meets', 'Parallelizes', 'Rivals', 'Simulates', 'Substitutes', 'Supplements', 'Synonymizes', 'Translates', 'Varies', 'Accords', 'Aligns', 'Analogues', 'Cements', 'Congruent', 'Coincides']"
Chemical indicator ,litmus,"['Reagent', 'Indicator', 'Dye', 'Stain', 'Marker', 'Test strip', 'Titration indicator', 'pH meter', 'Conductivity probe', 'Electrode', 'Catalyst', 'Sensor', 'Detector', 'Analyte', 'Reactant', 'Chemical marker', 'Biomarker', 'Bioindicator', 'Chromogenic agent', 'Fluorophore']"
Sister ,nurse,"['Sis', 'Sisterly', 'Sibling', 'Coed', 'Female relative', 'Cozena', 'Sister-in-law', 'Half-sister', 'Step-sister', 'Twin sister', 'Adoptive sister', 'Foster sister', 'Blood sister', 'Kinship', 'Femina', 'Female companion', 'Comrade', 'Fellow female', 'Maternal sister', 'Paternal sister']"
Cajolery ,blandishments,"['Jambalaya', 'Gumbo', 'Beignets', 'Pralines', 'Mardi Gras', 'Bayou', 'NOLA (New Orleans, LA)', 'Zydeco', 'Fais Do-Do', 'Cajun', 'Creole', 'Jazz', 'Blues', 'Funky', 'New Orleans', 'Swamp', 'Cypress', 'Magnolia', 'Crawdad', 'Boudin', 'The list includes a mix of food, music, celebrations, geographical features, and cultural references that might be associated with the term ""Cajolery.""', ""If you have any further information or clarification on what you're looking for, I'd be happy to help!""]"
"Assam, for instance ",tea,"['Assam', 'Darjeeling', 'Nilgiri', 'Mysore', 'Coorg', 'Kenya', 'Yirgacheffe', 'Sidama', 'Harrar', 'Yemen', 'Sumatra', 'Sulawesi', 'Bali', 'Kalimantan', 'Costa Rica', 'Guatemala', 'Honduras', 'El Salvador', 'Ethiopia', 'Rwanda']"
"Make a mess of, ruin ",screw up,"['Mar', 'Spoil', 'Ruin', 'Trash', 'Mess up', 'Botch', 'Bungle', 'Foul', 'Tarnish', 'Imperil', 'Compromise', 'Sully', 'Defile', 'Disrupt', 'Upset', 'Vex', 'Hinder', 'Hamper', 'Impede', 'Wreck']"
Place for retailing goods ,outlets,"['Store', 'Shop', 'Market', 'Mall', 'Outlet', 'Boutique', 'Department store', 'Retail center', 'Goods emporium', 'Mercantile', 'Trading post', 'Commercial hub', 'Shopping district', 'Sales venue', ""Vendor's stand"", 'Counter', 'Stall', 'Booth', 'Kiosk', 'Emporium']"
I don't give a hoot! ,who cares,"['Whoop-de-doo', 'Meh', 'Whatever', 'Shrug', 'Whatev', 'Feh', 'Oh well', 'Oh my', 'Oh no, not really', 'So what?', 'Not a whit', 'A fig leaf', 'A hoot and a half (negative meaning here)', 'Zilch', 'Zip', 'Bupkis', 'Squat', 'Jack squat', ""I don't care"", ""I couldn't care less""]"
