CLUE,ANS,POS
Jewellery item with pin ,brooch,1
Country in the Balkans ,albania,1
Not convinced ,unpersuaded,5
Fake,spurious,11
Be unsteady on one's feet ,totter,11
Murderous ,homicidal,8
Remove skin as from apple ,peel,2
Soft,gentle,5
Group of houses ,estate,15
Draw towards one ,attract,1
Lavish meal ,banquet,1
Entrance halls to theatres ,foyers,1
Test consisting of short questions ,quiz,1
Passage taken from book etc ,extract,3
Muse of history - car ,clio,3
Fantasy ,escapism,20
Circled around like earth to sun ,orbited,2
Conjunction ,and,1
Lerner and Loewe musical ,gigi,3
River joining the Thames at Reading ,kennet,2
One - mutual agreement,unity,9
Autocratic ruler ,dictator,3
Existing in fact ,actual,2
Person eating ,diner,1
Highest ,tallest,1
Put a number to ,quantify,3
