CLUE,ANS,OUTPUT
Very small amount of money,peanuts,"['Dime', 'Penny', 'Quarter', 'Bill', 'Note', 'Pence', 'Token', 'Fee', 'Charge', 'Allowance', 'Tip', 'Expense', 'Dough', 'Credit', 'Jackpot', 'Refund', 'Voucher', 'Grant', 'Inheritance', 'Salary']"
Elbow ,nudge,"['Bend', 'Curve', 'Hinge', 'Elbowroom', 'Radius', 'Flex', 'Angular', 'Bendable', 'Limb', 'Socket', 'Pivot', 'Joint', 'Curveball', 'Hook', 'Sweep', 'Wrist', 'Finger', 'Limb-like', 'Flexible', 'Angularity']"
Hungarian ,magyar,"['Readily Available:**', 'Left Hungry:**', 'Hungarian:**']"
Answer ,reply,[]
Heretofore ,hitherto,"['Formerly', 'Previously', 'Earlier', 'Past', 'Ahead of time', 'In the past', 'Beforehand', 'Up until now', 'Until recently', 'Formerly known as', 'Prior to that', 'Before', 'Up to this point', 'For the time being', 'Formerly available', 'Up to yesterday', 'In former times', 'To that effect', 'Previously discussed', 'From a former era']"
"Of fruit, skinned ",peeled,"['Grape', 'Orange', 'Lemon', 'Lime', 'Mango', 'Strawberry', 'Pineapple', 'Banana', 'Cherry', 'Blueberry', 'Raspberry', 'Peach', 'Grapefruit', 'Avocado', 'Tomato (technically a fruit)', 'Cranberry', 'Elderberry', 'Mango', 'Date', 'Fig']"
Obtained ,procured,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Madness ,lunacy,"['Mania', 'Ecstasy', 'Frenzy', 'Derangement', 'Insanity', 'Panic', 'Agitation', 'Confusion', 'Insanity', 'Delirium', 'Hallucination', 'Obsession', 'Panic attack', 'Mental breakdown', 'Emotional outburst', 'Uncontrollable behavior', 'Disturbed state', 'Mental distress', 'Unstable mind', 'Psychological crisis']"
Wealth ,riches,"['Accessible', 'Available', 'Close at hand', 'Ready', 'Prompt', 'Easy access', 'On call', 'On offer', 'In stock', 'Ready and waiting', 'Available on request', 'Ready to use', 'Within reach', 'Ready to go', 'Overwhelming supply', 'Abundant supply', 'Plentiful', 'Accessible to all', 'Convenient access', 'Effortless availability']"
See 1,eggshells,"['I am unable to access external information or specific crossword puzzles, and am unable to provide the requested list of words.']"
