CLUE,ANS,OUTPUT
Groups of people related by blood ,tribes,"['Family', 'Kin', 'Descendants', 'Ancestry', 'Pedigree', 'Lineage', 'Bloodline', 'Offspring', 'Progeny', 'Sibling', 'Parent', 'Child', 'Grandparent', 'Nephew/Niece', 'Cousin', 'Aunts/Uncles', 'Siblings-in-law', 'Distant relatives', 'Maternal/paternal family', 'Extended family']"
Compassionate ,humane,"['Empathy', 'Understanding', 'Sympathy', 'Tenderness', 'Compassion', 'Humanitarianism', 'Empathy towards others', ""Feeling for others' suffering"", 'Charitable', 'Benevolent', 'Graciousness', 'Kindness', 'Consideration', 'Sensitivity', 'Affection', 'Support', 'Understanding heart', 'Empathetic listening', ""Sensitive to others' needs"", ""Ability to understand and share in others' emotions""]"
Go ahead; element ,lead,[]
Enabling instructions for computer ,program,"['Common options include Narrator, Windows Eyes, and JAWS.']"
Money bag ,purse,"['Cash', 'Currency', 'Dough', 'Bankroll', 'Wealth', 'Fortune', 'Riches', 'Assets', 'Capital', 'Revenue', 'Profit', 'Bounty', 'Fee', 'Salary', 'Reward', 'Income', 'Gain', 'Riches', 'Cache', 'Windfall']"
Repulsive ,ugly,"['Abhorrent', 'Despicable', 'Vile', 'Repulsive', 'Offensive', 'Disturbing', 'Nauseating', 'Repulsive smell', 'Dreadful', 'Abominable', 'Repulsive behavior', 'Loathsome', 'Despised', 'Repulsive taste', 'Repulsive aftertaste', 'Repulsive substance', 'Distasteful', 'Repulsive to the senses', 'Abhorring', 'Loathsome']"
Appointment ,post,"['Consultation', 'Meeting', 'Interview', 'Examination', 'Briefing', 'Appointment time', 'Booking', 'Agenda', 'Date set', 'Scheduled', 'Planning session', 'Client meeting', 'Professional visit', 'Patient consultation', 'Court hearing', 'Diplomatic mission', 'Training session', 'Consultation room', 'Appointment form', 'Scheduling conflict']"
Towards one's house ,homewards,"['Homeward', 'Return journey', 'Domestic', 'Residence', 'Habitat', 'Place of abode', 'Dwelling', 'Quarters', 'Home base', 'Destination', 'Approach', 'Direction', 'Path', 'Travel route', 'Route', 'Course', 'Itinerary', 'Directionality', 'Progress', 'Wayfaring']"
Insignificant thing ,small beer,"['Trivial', 'Trifling', 'Petty', 'Insignificant', 'Banal', 'Superficial', 'Unsensible', 'Negligible', 'Inessential', 'Trivial matter', 'Pointless', 'Meaningless', 'Irrelevant', 'Trivial pursuit', 'Cosmetic', 'Superficiality', 'Frivolous', 'Unimportant', 'Negligible impact', 'Barely noticeable']"
Savoury jelly ,aspic,"['Marmalade', 'Jam', 'Jelly spread', 'Fruit preserve', 'Preserved fruit', 'Sweet spread', 'Sugar jelly', 'Grape jelly', 'Raspberry jam', 'Strawberry preserve', 'Fruit conserve', 'Fig jam', 'Peach jelly', 'Elderberry preserve', 'Blackcurrant jam', 'Apricot preserve', 'Cranberry sauce', 'Date syrup', 'Fruit extract', 'Sugar-free jelly']"
Fascinated ,interested,"['Captivated', 'Entranced', 'Intrigued', 'Absorbed', 'Enthralled', 'Mesmerized', 'Engrossed', 'Beguiled', 'Dazzled', 'Enraptured', 'Bewitched', 'Charmed', 'Allured', 'Spellbound', 'Enchanting', 'Mesmerizing', 'Enthralling', 'Alluring', 'Captivating', 'Fascinated']"
One of two Tory prime ministers,pitt,"['Margaret Thatcher', 'David Cameron', 'Theresa May', 'Winston Churchill', 'Harold Macmillan', 'Anthony Eden', 'Stanley Baldwin', 'Edward Heath', 'James Callaghan', 'John Major', 'Tony Blair', 'David Cameron', 'Gordon Brown', 'Boris Johnson', 'Elizabeth Truss', 'William Gladstone', 'Harold Wilson', 'Clement Attlee', 'Robert Walpole', 'Stanley Baldwin']"
"Gossip, maybe annoyingly ",natter,"['Rumor', 'Whispers', 'Speculation', 'Grapevine tales', 'hearsay', 'Scandal', 'Controversy', 'Dirt', 'Tabloid stories', 'Sensationalism', 'Malicious gossip', 'Whispered accusations', 'Office whispers', 'Public speculation', 'Buzzworthy news', 'Water cooler talk', 'Loosely confirmed reports', 'Unverified information', 'Sensationalist reporting', 'Public outcry']"
From end to end ,through,"['Whole', 'Entire', 'Complete', 'Continuous', 'Unbroken', 'Comprehensive', 'Full-length', 'From stem to stern', 'From top to bottom', 'Continuous line', 'Uninterrupted', 'Complete cycle', 'Wholehearted', 'Continuous process', 'From start to finish', 'End-to-end journey', 'Wholehearted effort', 'From soup to nuts', 'Complete collection', 'Unwavering line']"
Vase with handles ,urn,"['Pitcher', 'Jug', 'Container with handles', 'Decanter', 'Carafe', 'Flask', 'Bottle with handles', 'Tumbler with handles', 'Goblet with handles', 'Cup with handles', 'Flagon', 'Ewer', 'Kalash', 'Pitcher pot', 'Watering can', 'Teapot', 'Punch bowl with handles', 'Compote bowl with handles', 'Thermos with handles', 'Bong with handles']"
"Sinew, maybe 3 ",tendon,"['Thread', 'Sinew', 'Filament', 'Cable', 'Cord', 'Wire', 'String', 'Line', 'Band', 'Ribbon', 'Threadbare', 'Twine', 'Yarn', 'Braid', 'Helix', 'Warp', 'Tassel', 'Braid', 'Filamentous', 'Embroidered']"
Pasta dish ,lasagne,"['Spaghetti', 'Linguine', 'Mac and cheese', 'Carbonara', 'Pesto pasta', 'Alfredo sauce', 'Goulash', 'Fettuccine', 'Tortellini', 'Lasagna', 'Spaghetti aglio e olio', 'Carbonara classico', 'Penne al pesto', 'Linguine al pesto', 'Gnocchi al pesto', 'Spaghetti alla puttanesca', 'Spaghetti alle vongole', 'Caprese pasta', 'Linguine alla frutti di mare', 'Ravioli']"
Theatre promoter,impresario,"['Producer', 'Director', 'Event planner', 'Cultural manager', 'Arts administrator', 'Theatrical agent', 'Festival organizer', 'Stage manager', 'Artistic director', 'Cultural consultant', 'Lighting designer', 'Set designer', 'Costume designer', 'Composer', 'Writer/Playwright', 'Technical director', 'Front of house manager', 'Box office manager', 'Actor/Actress', 'Stagehand']"
Deciduous tree ,poplar,"['Birch', 'Maple', 'Aspen', 'Oak', 'Walnut', 'Willow', 'Hornbeam', 'Alder', 'Cherry', 'Eucalyptus', 'Pine', 'Dogwood', 'Walnut tree', 'Tamarind', 'Redwood', 'Mahogany', 'Beech', 'Juniper', 'Palm tree', 'Black walnut']"
Evaluate,assay,['on-demand availability.']
Thread or tall tale ,yarn,"['Fabrication', 'Myth', 'Legend', 'Fabrication story', 'Tall tale', 'Fib', 'Fabricated account', 'Invented story', 'False tale', 'Exaggeration', 'Misinformation', 'Tall story', 'Whispered story', 'Rumor', 'Urban legend', 'Fake news', 'False premise', 'Made-up story', 'False narrative', 'Fiction']"
Separating into parts ,dividing,"['Components', 'Elements', 'Fractions', 'Ingredients', 'Parts', 'Sections', 'Assemblages', 'Disassembles', 'Extracts', 'Derivatives', 'Multiplicity', 'Composition', 'Mixture', 'Dissolution', 'Decomposition', 'Separation technique', 'Fragmentation', 'Atomization', 'Differentiation', 'Disintegration']"
