CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Direct', 'Discover', 'Dismiss', 'Divide', 'Door', 'Down', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry']"
Thou,you,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Draft']"
Hide - port ,harbour,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Develop', 'Decide', 'Delay', 'Demand', 'Design', 'Destroy', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Hypocrisy ,cant,"['Defend', 'Define', 'Deflect', 'Defeat', 'Demolish', 'Deny', 'Detract', 'Deter', 'Discredit', 'Discourage', 'Dispute', 'Distract', 'Divide', 'Dubious', 'Dull', 'Dismantle', 'Disrupt', 'Dissolve', 'Discredit', 'Destroy']"
Mountain range in Russia and Kazakhstan ,urals,"['Defend', 'Definition', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Member of the family ,relative,"['Defend', 'Define', 'Deter', 'Determine', 'Descend', 'Designate', 'Destroy', 'Detect', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Discipline', 'Discover', 'Dissolve', 'Distribute', 'Divide']"
Laconic ,terse,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deserve', 'Determine', 'Destroy', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drive out']"
"Appealed earnestly, begged ",entreated,"['Define', 'Defend', 'Description', 'Determine', 'Explanation', 'Explain', 'Identify', 'Interpret', 'Justify', 'Label', 'Outline', 'Parameter', 'Plan', 'Present', 'Purpose', 'Reason', 'Refer', 'Relate', 'Report', 'Specify']"
An artist works in it ,studio,"['Defend', 'Define', 'Degree', 'Deny', 'Descend', 'Depart', 'Destroy', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Describe', 'Design', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Refuse to do business with ,boycott,"['Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Introduction', 'List', 'Outline', 'Overview', 'Plan', 'Purpose', 'Reason', 'Reference', 'Report', 'Specification']"
