CLUE,ANS,POS
Leading Brexiteer's given name ,boris,7
Tight group of like things,cluster,1
"Foretold, forecast ",predicted,1
"Choke, strangle",throttle,5
Greek letter E ,epsilon,2
Increment - accumulation ,accrual,4
Deadly ,lethal,2
Part of country surrounded by foreign territory,enclave,1
"Enormous, gigantic ",colossal,5
Armed soldier (hist.) ,musketeer,1
Stop,cease,1
Shut ,closed,1
Pig ,hog,2
"Italian painter known for his scenes of Venice, d. 1768",canaletto,1
Japanese dish ,sushi,1
"Notions, thoughts ",ideas,1
Refined and graceful ,elegant,1
Ancient Greek author of moral tales ,aesop,1
Rim ,edge,1
"Mist, light fog ",haze,4
Voice box ,larynx,3
Intended ,meant,3
Rower ,oarsman,14
