CLUE,ANS,OUTPUT
Intoxicating liquour ,alcohol,"['Whiskey', 'Rum', 'Vodka', 'Gin', 'Tequila', 'Kahlúa', 'Absinthe', 'Mead', 'Brandy', 'Cognac', 'Bourbon', 'Scotch', 'Irish Cream', 'Frangelico', 'Schnapps', 'Moonshine', 'Everclear', 'Sambuca', 'Triple Sec', 'Agave']"
Delight ,enchant,"['Joy', 'Pleasure', 'Happiness', 'Cheerfulness', 'Glee', 'Bliss', 'Elation', 'Exhilaration', 'Thrill', 'Amusement', 'Recreation', 'Satisfaction', 'Gratification', 'Enjoyment', 'Merriment', 'Jollity', 'Mirth', 'Charm', 'Allure', 'Enthrall']"
Without delay,pronto,"['Immediately', 'Promptly', 'Instantly', 'Right away', 'At once', 'Straightaway', 'On the spot', 'Now', 'Directly', 'Swiftly', 'Quickly', 'Rapidly', 'Fleetingly', 'Briefly', 'In a flash', 'In no time at all', 'Without hesitation', 'As soon as possible', 'Immediately upon', 'Straightforwardly']"
General survey of a plan ,review,"['Overview', 'Synopsis', 'Summary', 'Blueprint', 'Scheme', 'Outline', 'Layout', 'Map', 'Chart', 'Diagram', 'Sketch', 'Framework', 'Architecture', 'Conceptualization', 'Vision', 'Perspective', 'Panorama', 'Prospectus', 'Survey', 'Brochure']"
Swearword,oath,['Is there anything else I can help you with?']
Construct ,erect,"['Build', 'Create', 'Make', 'Form', 'Design', 'Assemble', 'Fabricate', 'Engineer', 'Architect', 'Develop', 'Establish', 'Organize', 'Put together', 'Compose', 'Frame', 'Structure', 'Reconstruct', 'Remodel', 'Redesign', 'Compile']"
Ample ,enough,"['Plentiful', 'Abundant', 'Sufficient', 'Copious', 'Liberal', 'Bountiful', 'Generous', 'Profuse', 'Frequent', 'Unfettered', 'Excessive', 'Lavish', 'Luxuriant', 'Sumptuous', 'Wealthy', 'Fertile', 'Rich', 'Lush', 'Thriving', 'Bounteous']"
Cooking equipment ,ovens,"['Stove', 'Oven', 'Grill', 'Skillet', 'Frying Pan', 'Saucepan', 'Wok', 'Dutch Oven', 'Slow Cooker', 'Blender', 'Food Processor', 'Mixer', 'Whisk', 'Spatula', 'Tongs', 'Measuring Cups', 'Spoons', 'Forks', 'Can Opener', 'Garlic Press']"
Handheld power tool -- Greenland rig ,anglegrinder*,"['Auger', 'Chisel (Greenland Rig Chisel)', 'Drill', 'Electric drill', 'Hammer drill', 'Impact driver', 'Jigsaw', 'Multi-tool', 'Oscillating multi-tool', 'Pliers', 'Power auger', 'Reciprocating saw', 'Rotary hammer', 'Sawzall', 'Tacker (Greenland Rig Tacker)', 'Utility knife', 'Wrecking bar', 'Circular saw', 'Cordless drill', 'Socket wrench']"
Officially accepted collections of writings ,canons,"['Canon', 'Corpus', 'Library', 'Anthology', 'Compilation', 'Codex', 'Scriptural', 'Volume', 'Tome', 'Folio', 'Manuscript', 'Archive', 'Collection', 'Gathering', 'Assemblage', 'Catalogue', 'Index', 'Register', 'Compendium', 'Bibliography']"
Line ,queue,"['Border', 'Edge', 'Boundary', 'Seam', 'Fault', 'Rift', 'Divide', 'Partition', 'Section', 'Slice', 'Cut', 'Route', 'Path', 'Course', 'Track', 'Trail', 'Thread', 'Strand', 'Wire', 'Cord']"
Thor Heyerdahl's raft ,kon tiki,"['His most notable experiment was building a raft, Kon-Tiki, to sail across the Pacific Ocean in 1947.', 'Kon-Tiki', 'Raft', 'Boat', 'Vessel', 'Craft', 'Ark', 'Canoe', 'Paddle', 'Sail', 'Voyage', 'Pacific', 'Expedition', 'Archaeological', 'Experimental', 'Adventure', 'Discovery', 'Research', 'Maritime', 'Historical', 'Raft-like (okay, I know this one is a bit of a stretch, but it fits the clue!)']"
Forefront; innovative ,cutting edge,"['Leading', 'Pioneering', 'Trendsetting', 'Forward-thinking', 'Progressive', 'Adventurous', 'Innovative', 'Cutting-edge', 'State-of-the-art', 'Advanced', 'Up-to-date', 'Modern', 'Contemporary', 'Fresh', 'New-age', 'Revolutionary', 'Groundbreaking', 'Trailblazing', 'Vanguard', 'Pathfinding']"
No longer in one's prime ,past it,"['Aged', 'Declining', 'Elderly', 'Senescent', 'Past middle age', 'Over the hill', 'Middle-aged no more', 'Advanced in years', 'Older', 'Matured', 'In decline', 'Faded', 'Waning', 'On the downside of life', 'No longer youthful', 'No longer spry', 'No longer full of vigor', 'No longer at peak performance', 'In a state of decay', 'In a state of deterioration']"
Machine doing work ,engine,"['Drill', 'Grinder', 'Sander', 'Polisher', 'Shaper', 'Molder', 'Bender', 'Cutter', 'Sawmill', 'Press', 'Stamp', 'Weeder', 'Harvester', 'Thresher', 'Reaper', 'Combine', 'Chopper', 'Milling machine', 'Lathe', 'CNC (Computer Numerical Control) machine']"
Cushioned seat ,pouffe,"['Sofa', 'Couch', 'Loveseat', 'Recliner', 'Armchair', 'Easy chair', 'Lounge chair', 'Plushie', 'Ottoman', 'Bean bag', 'Pillow chair', 'Cushion seat', 'Davenport', 'Chesterfield', 'Settee', 'Loveseat', 'Wingback', 'Slipper', 'Chaise longue', 'Daybed']"
Iconic American uncle ,s am,"['Fred', 'Astaire', 'Uncle Sam', ""America's Uncle"", 'Croon', 'Uncle Same', 'Sammy', 'Uncle Sammie', 'Uncle Freddy', 'Fred Astaire', 'Uncle Freddie', 'Uncle F.A.', 'Uncle Sambo', 'Uncle Sammy C.', 'Uncle Sam the Third', ""The Old Man (Sammy's nickname)"", 'Uncle S', 'Sammy Jr', 'Uncle Frederick', 'Uncle Samir']"
