CLUE,ANS,OUTPUT
Friendly ,affable,"['Compassionate', 'Understanding', 'Empathetic', 'Warmhearted', 'Helpful', 'Agreeable', 'Courteous', 'Gentle', 'Pleasant', 'Tolerative', 'Patient', 'Considerate', 'Attentive', 'Friendly towards all', 'Social butterfly', 'Good listener', 'Diplomatic', 'Positive', 'Kindhearted', 'Welcoming']"
Formal discussions,deliberations,"['Conversations', 'Deliberate discussions', 'Formal talks', 'Official dialogues', 'Structured debates', 'Professional conversations', 'Intellectual discourse', 'Academic debates', 'Business negotiations', 'Scientific conferences', 'Diplomatic talks', 'Philosophical discussions', 'Literary analysis', 'Historical reviews', 'Technical debates', 'Collaborative brainstorming', 'Intellectual interplay', 'Philosophical musing', 'In-depth analysis', 'Comprehensive reviews']"
Girl's name -- big German WWI gun ,bertha,['This suggests a word that is related to both a female name and a weapon commonly used in World War I.']
Waves ,rollers,"['Tidal waves', 'Ocean waves', 'Wave action', 'Tsunami waves', 'Coastal waves', 'Wind-driven waves', 'Ripple waves', 'Crashing waves', 'Wave formations', 'Wave patterns', 'Wave energy', 'Wave movement', 'Underwater waves', 'Surface waves', 'Wave heights', 'Wave frequency', 'Wave propagation', 'Wave interference', 'Wave reflection', 'Wave resonance']"
Letters denoting holder of university doctorate ,phd,[]
Very wicked,devilish,"['Malicious', 'Cruel', 'Villainous', 'Malevolent', 'Wicked', 'Despicable', 'Malevolent', 'Fiendish', 'Malicious', 'Ruthless', 'Treacherous', 'Harmful', 'Poisonous', 'Destructive', 'Maleficent', 'Evil-minded', 'Malicious intent', 'Sinister', 'Dark', 'Spoiled']"
Bodyguard ,minder,"['Protective companion', 'Personal security officer', 'Bodywatch', 'Guardian', 'Shield', 'Bodyguard service', 'Security detail', 'Body protector', 'Armoured escort', 'Protective escort', 'Personal safety officer', 'Close protection', 'Security guard', 'Bodyguard team', 'Protective measures', 'Personal security consultant', 'Security arrangement', 'Guardian of safety', 'Shield from harm', 'Safety escort']"
Absence of difficulty ,ease,"['Effortless', 'Smooth', 'Simple', 'Effortless task', 'Straightforward', 'Unproblematic', 'Seamless', 'Effortless achievement', 'Painless', 'Effortless process', 'Straightforward solution', 'Simple to do', 'Without difficulty', 'Without complications', 'Smoothly executed', 'Effortless accomplishment', 'Unburdened', 'Effortless progress', 'Effortless victory', 'Straightforward']"
Ugly and offensive sight ,eyesore,"['Abomination', 'Atrocity', 'Repulsion', 'Disgust', 'Vile', 'Horrendous', 'Appalling', 'Disturbing', 'Crude', 'Offensive', 'Repulsive', 'Distasteful', 'Grotesque', 'Squeamish-making', 'Disturbing sight', 'Unpleasant spectacle', 'Fetid', 'Malodorous', 'Nauseating', 'Stomach-turning']"
English county ,northamptonshire,"['Somerset', 'Hampshire', 'Sussex', 'Kent', 'Norfolk', 'Yorkshire', 'Lancashire', 'Cornwall', 'Cambridgeshire', 'Gloucestershire', 'Derbyshire', 'Leicestershire', 'Lincolnshire', 'Northumberland', 'Cheshire', 'Essex', 'Bedfordshire', 'Shropshire', 'Leicestershire', 'Norfolk']"
Take possession of house - again ,reoccupy,"['Acquire', 'Claim', 'Capture', 'Conquer', 'Occupy', 'Seize', 'Recapture', 'Take over', 'Obtain', 'Win', 'Grab', 'Acquirement', 'Possession', 'Control', 'Dominion', 'Stewardship', 'Propriety', 'Acquisition', 'Gain', 'Attain']"
At sea - run before a gale ,scud,"['Navigate', 'Pilot', 'Steer', 'Maneuver', 'Embark', 'Cruise', 'Navigate through', 'Navigate around', 'Chart', 'Compass', 'Guiding', 'Sailing', 'Flotilla', 'Wrecking', 'Ocean-bound', 'Seafaring', 'Coastal', 'Waterway', 'Marine', 'Aquatic']"
Smallest ,least,"['Atom', 'Molecule', 'Grain', 'Seed', 'Speckle', 'Lint', 'Dust particle', 'Atomsphere', 'Photon', 'Embryo', 'Germ', 'Frost crystal', 'Fingerprint', 'Atom of information', 'Minimalist design', 'Quantum particle', 'Microorganism', 'Molecule of water', 'Cellular structure', 'Viral particle']"
Dangerous antagonist ,ugly customer,"['Assassin', 'Villain', 'Malicious person', 'Criminal mastermind', 'Antagonistic force', 'Foe', 'Enemy', 'Demon', 'Monster', 'Wicked person', 'Malevolent spirit', 'Dangerous individual', 'Treacherous character', 'Slippery character', 'Power-hungry leader', 'Cruel dictator', 'Rogue agent', 'Secret enemy', 'Hidden threat', 'Bane of civilization']"
Loose overcoat ,ulster,"['Caftan', 'Kimono', 'Cloak', 'Wrap', 'Mantle', 'Poncho', 'Overcoat', 'Coat', 'Jacket', 'Shawl', 'Coat of arms', 'Protective covering', 'Blanket', 'Protective layer', 'Lightweight jacket', 'Raincoat', 'Windbreaker', 'Fashion accessory', 'Outer garment', 'Loose-fitting attire']"
