CLUE,ANS,OUTPUT
Ancient stringed instrument ,lyre,[]
Cries of wild geese ,honks,[]
Original New Zealanders ,maori,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
In the mind ,mentally,[]
Workers' organisations ,unions,[]
Drinker's paunch ,beer belly,"['The template is a list of 20 words that match the given clue.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Baked fruit pudding,apple crumble,"['The 20 words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Preserve ,keep,[]
Desert in China/Mongolia; cauliflower (Ind.) ,gobi,[]
Formal dress ,attire,[]
God be praised ,alleluia,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Speculate ,theorise,['The clue is not specific enough to be interpreted.']
Take a pew,sit,[]
"Distinguished, prominent ",eminent,"['Convenient', 'Abundant', 'On tap', 'Immediate', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Instantaneously accessible', 'Right away', 'Convenient', 'Readily available', 'Available', 'Accessible', 'Available', 'Promptly available', 'Convenient', 'Right away', 'Convenient', 'Right at your fingertips']"
Reserve specially ,earmark,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Relating to verse - based on the metre ,metric,[]
Working the land ,tilling,[]
Curvy,voluptuous,[]
Celestial body of hot gases ,star,[]
Reach ,attain,"['Convenient', 'Up-to-date', 'Available', 'Ready', 'Accessible', 'Ample', 'Sufficient', 'Readymade', 'Prompt', 'Timely', 'Convenient', 'Ready at hand', 'At the ready', 'Ready to use', 'Ready stock', 'Ready to eat', 'Ready to use', 'Ready to go', 'Ready to consume', 'Ready to utilize']"
Unmoving yet ,still,"['Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Fasting', 'Hungry stomach', 'Empty belly', 'Food insecurity', 'Nutritional deficiency', 'Empty pantry', 'Lean and gaunt', 'Hungry child', 'Hunger pangs', 'Unfulfilled appetite', 'Food deprivation', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger', 'Hungry stomach']"
Soldier in a light cavalry regiment ,hussar,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"- and Cromarty, former Scottish county ",ross,"['The words that match the pattern are:', 'On tap', 'Convenient', 'Immediate', 'Convenient', 'Promptly available', 'Promptly available', 'Quick-fetching', 'Direct', 'Direct', 'Instantly accessible', 'Convenient', 'Readily accessible', 'Up-to-the-minute', 'Available at short notice', 'Instantaneously accessible', 'Ready to eat', 'Hungry', 'Hunger', 'Hunger', 'Hungry']"
Begin again ,renew,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fetching and carrying worker,dogsbody,[]
