CLUE,ANS,POS
Tosca composer ,puccini,2
Daydream ,fantasy,1
Planet second nearest to the sun ,venus,1
Man or beast ,animal,2
Deep red spice,paprika,2
Item inserted in a written record ,entry,1
One who watches ,viewer,2
Unrest - upheaval ,turmoil,9
Permissive,tolerant,3
Gathered in great quantity ,amassed,1
Lloyd Webber musical ,evita,3
Scottish estuaries,firths,1
Calling for immediate attention,urgent,1
New England state ,maine,2
"American state, capital Juneau ",alaska,1
Insipid ,vapid,7
Feudal subject ,serf,2
Unhappy ,sad,8
Fanaticism ,zealotry,1
'I was elsewhere' plea ,alibi,1
"Spanish dish of rice, meat and seafood",paella,1
Good at speaking (a foreign language?),fluent,1
Noticed ,spotted,2
Italian city with leaning tower ,pisa,1
Take a case to a higher court for review ,appeal,1
Cease ,stop,1
"Start, beginning ",onset,4
Despotism ,tyranny,5
Of late ,recently,1
Obligation,duty,1
