CLUE,ANS,POS,FOUND IN
Academy award ,oscar,2,Oscar Champion
Moisture condensed at night ,dew,2,Dew formation
Prosecute ,sue,7,Sue in court
Acid purple plum ,damson,13,"Purple damson plum (similar to black cherry plum, known for its acidic flavor profile and darker coloring)"
Magnitude ,size,3,Significant size
Shield from danger ,protect,1,Protected
Remains of a prehistoric plant or animal ,fossil,1,Fossils
Complement ,accompaniment,18,Ideal accompaniment
Car ,motor,3,Motorcar
Advise strongly or prod ,urge,1,Urge firmly
What makes us different,gene,19,Creativity and innovation: The way each of us generates ideas and solves problems is distinctive.
Glowing in the dark ,fluorescent,8,Fluorescent (can be used when referring to objects that don't naturally glow but can be made to do so with the application of light)
The Cape of Good - ,hope,1,Hopeful horizon
Great American inventor ,edison,1,Thomas Edison
Opportunity or luck ,chance,4,Chance event
Absorbent cloth ,towel,1,Drying towel
Capacity for rational thought ,reason,3,Reasoning ability
0.405 of a hectare ,acre,2,40.5% of an acre
Angle in astronomy ,azimuth,8,Azimuthal angle
Buried treasure ,trove,4,Treasure trove
Stab with a needle ,prick,3,Needle prick
Dove's call ,coo,2,Cooing sound
"Friendly, generous, considerate ",kind,4,Kind-spirited
"Peacock or red admiral, for example",butterfly,3,"Monarch butterfly (with red and black patterns, not an admiral but visually striking)"
