CLUE,ANS,OUTPUT
European capital ,prague,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Degree', 'Demand', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doubt']"
Tail end ,rump,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Descend', 'Destroy', 'Deter', 'Devise', 'Device', 'Definite', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilute', 'Disagree']"
German tank ,panzer,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Shield', 'Guard', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Enforce', 'Reinforce', 'Fortify', 'Secure', 'Safety', 'Integrity']"
"Irish organisation for women, initially ",ica,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Explain', 'Facts', 'Information', 'Insight', 'Interpret', 'Justify', 'Meaning', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Summarize']"
(Close attention to) military discipline,spit and polish,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Describe', 'Destroy', 'Detail', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Divide', 'Do away with', 'Drive out', 'Drop', 'Duel', 'Dwell on', 'Durable']"
Someone reposing ,rester,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deter', 'Determine', 'Destroy', 'Develop', 'Device', 'Dialogue', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive']"
Jump on one foot ,hop,"['Defend', 'Definition', 'Deflect', 'Degree', 'Describe', 'Detail', 'Device', 'Decide', 'Demonstrate', 'Discuss', 'Differentiate', 'Disagree', 'Distinguish', 'Divide', 'Draft', 'Draw', 'Drive', 'Duty', 'Debate', 'Deny']"
Particles of stone/sand ,grit,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specification', 'Summary', 'Background', 'Context', 'Explanation', 'Justification']"
Wide-flared trousers ,bell-bottoms,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide']"
Tried to locate ,searched,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Designate', 'Deserve', 'Destroy', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Dry']"
Nomad ,rover,"['Defend', 'Defender', 'Definition', 'Definite', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dissolve', 'Document']"
Lounge ,recline,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Deter', 'Difficult', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Examine', 'Explain', 'Extend', 'Fend', 'Fight', 'Finalize']"
3-D model of a scene ,diorama,"['Defend', 'Defensive', 'Definition', 'Define', 'Deliver', 'Demand', 'Deny', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Disprove', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Explain', 'Express', 'Extend']"
Pink powder in soothing lotions ,calamine,"['The reason is that the clue is too broad and open-ended, and there are many possible answers that could fit within it', 'Please let me know if there is anything else I can help with.']"
A group of six voices ,sextet,"['Defend', 'Definition', 'Define', 'Determine', 'Description', 'Details', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Knowledge', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Report', 'Research', 'Specify', 'Statement']"
Something abnormally large and powerful ,behemoth,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deterrent', 'Designate', 'Descend', 'Destroy', 'Differentiate', 'Dilute', 'Disable', 'Discard', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Drawback', 'Driven', 'Drop']"
