CLUE,ANS,OUTPUT
"Thin strip, of venetian blind say ",s lat,"['Defend', 'Define', 'Degree', 'Depart', 'Description', 'Detail', 'Device', 'Difficulty', 'Dialogue', 'Dilemma', 'Discuss', 'Distance', 'Divide', 'Document', 'Dream', 'Drink', 'Drive', 'Drop', 'Dual', 'Dynamic']"
Police search operation ,manhunt,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deterrent', 'Determine', 'Designate', 'Describe', 'Detail', 'Devise', 'Develop', 'Delegate', 'Deliver', 'Deny', 'Depend', 'Deserve', 'Differ', 'Dilute', 'Disagree', 'Discover']"
Confess and permit entrance ,admit,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depth', 'Describe', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
Give way or cave in ,collapse,"['Defend', 'Define', 'Description', 'Determine', 'Development', 'Difficulty', 'Dilemma', 'Disagree', 'Discussion', 'Distinguish', 'Divide', 'Doubt', 'Dream', 'Drive', 'Duty', 'Edge', 'Effective', 'Effort', 'Eliminate', 'Emphasize']"
Sudden attack ,assault,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dishonest', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Excuse', 'Extend', 'Fail']"
"Disparage, put down ",decry,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Doom', 'Dream']"
Thought moodily (about something) ,dwelt,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Destroy', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Excuse', 'Explain', 'Extend', 'Fail']"
"Feature, quality ",characteristic,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Defeat', 'Deliver', 'Design', 'Describe', 'Determine', 'Discover', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Disassemble', 'Dissolve', 'Distinguish']"
In clover with cloth fastener ,velcro,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Expound', 'Interpret', 'Justify', 'Lay out', 'Outline', 'Paint a picture', 'Present', 'Represent', 'Set forth', 'State', 'Summarize', 'Unfold']"
Seaweed ,kelp,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
