CLUE,ANS,POS
Baldness ,alopecia,1
Typical example or pattern ,paradigm,2
Superman's world and a gas ,krypton,1
Dark brown fur,sable,7
Complain; meat ,beef,11
Demolished ,razed,6
Portraying romanticised country life ,pastoral,1
Explanatory drawings ,diagrams,1
Illumination ,light,4
Disgusting,repulsive,7
Bashed ,battered,1
"Mock, sneer at ",deride,4
Courageous woman ,heroine,2
Devotedly - at great cost,dearly,3
Deadlock ,impasse,2
Fail to honour an obligation,renege,6
"Dry, parched ",arid,1
Deduce ,infer,1
"Fair City or Coronation Street, say ",soap opera,1
"Green, inexperienced ",naive,1
Brought up ,raised,4
Absolves,exonerates,7
SI unit of electromotive force,volt,1
