CLUE,ANS,POS,FOUND IN
Pigment from the cuttlefish,sepia,5,Sepia tone (historically related to cuttlefish ink pigment)
"Honourable, sincere ",honest,13,Honest broker (metaphorically speaking)
Row; level ,tier,10,"Tiers, as in organizational structure"
'West Side Story' heroine ,maria,1,"Maria (the main character in the musical ""West Side Story"")"
Passing through the middle of Medina ,median,13,Median zone
Female red deer,hind,1,Hind - A term used for a female deer.
Sample ,specimen,6,"In testing, a specimen that has been separated from a batch or lot for quality control purposes (""quality assurance sample"")."
Feel indignation at ,resent,2,Resentment
Of wolves ,lupine,1,Lupine (relating to wolves or resembling them)
Hollywood award ,oscar,1,Oscars
