CLUE,ANS,POS,FOUND IN
One of five at the same birth,quin,4,"Quintet sibling (though not a common term, it would technically mean part of a group of five born together)"
Like Sudoku puzzles ,numerical,21,Numerical puzzle devotee
"Soon, shortly ",anon,8,Anon (old-fashioned term for soon)
More mature ,older,11,Older adults
"Spanish dish of rice, meat and seafood",paella,3,Paella Valenciana (authentic version with rabbit and snails)
Empty bombast often found in balloon ,hot air,1,The word we are looking for should be associated with both emptiness and the concept of being filled with hot air or balloons often use it:
"Over-pretty, sentimental ",twee,12,Tweeness (excessively cute or juvenile in style or manner)
Capacity for rational thought ,reason,1,"This involves cognitive processes such as problem-solving, analytical thinking, decision-making based on evidence and logic rather than emotion or impulse, and the application of critical reasoning skills in various contexts."
0.405 of a hectare ,acre,1,Acreage portion
Buried treasure ,trove,11,Wealthy trove
Dove's call ,coo,1,Cooing
Of late ,recently,15,Recently released
"Friendly, generous, considerate ",kind,5,Kind-hearted
Obligation,duty,2,Duty (moral or legal requirement)
