CLUE,ANS,POS,FOUND IN
An old servant or slavish person ,lackey,9,"Lackey (informal, can be derogatory)"
Rogue - tornado,twister,3,"Outlawtwister (metaphorical blend, combining 'outlaw' and 'tornado')"
Stone - card,diamond,7,Limestone - diamond suit.
Dense yellow fog,pea-souper,2,Pea-soupers (London's historical dense smog)
By word of mouth ,oral,1,Orally
Eccentric person like peculiar sphere ,oddball,9,Globe-like oddball (a descriptive phrase that combines the spherical aspect with a playful nod to their peculiar nature)
Event at winter Olympics,ski jump,5,Nordic combined (ski jumping and cross-country skiing)
Golf peg ,tee,2,Tee marker
Fe ,iron,2,Ferrous (iron-containing)
US inventor,edison,1,Thomas Edison 
