CLUE,ANS,OUTPUT
The other way round ,vice versa,"['Reverse', 'Flip', 'Backward', 'Counter', 'Opposite', 'Reflect', 'Inverted', 'Negative', 'Anti', 'Converse', 'Mirror', 'Upright', 'Direct', 'Straight', 'Forward', 'Clockwise', 'Counterclockwise', 'Upside down', 'Reverse order', 'Flip side']"
Long poems ,epics,"['Epic', 'Ballad', 'Sonnet', 'Villanelle', 'Epistle', 'Pastoral', 'Ode', 'Hymn', 'Rhapsody', 'Cantata', 'Dramatic poem', 'Narrative poem', 'Poetic epic', 'Dramatic verse', 'Epilogue', 'Anthem', 'Dramatic monologue', 'Dramatic scene', 'Free verse', 'Limerick']"
Jar for water ,ewer,"['Bottle', 'Glass jar', 'Water container', 'Hydration vessel', 'Siphon', 'Tumbler', 'Carafe', 'Flask', 'Jug', 'Cup', 'Water bottle', 'Hydration pack', 'Beverage container', 'Pot', 'Water glass', 'Crystal jar', 'Plastic jug', 'Dispenser', 'Water reservoir', 'Hydration station']"
"Rudyard --, author ",kipling,[]
Established customs ,habits,"['Traditions', 'Rituals', 'Practices', 'Observances', 'Customs-bound', 'Cultural norms', 'Social conventions', 'Cultural practices', 'Established procedures', 'Time-honored rituals', 'Ancient traditions', 'Cultural heritage', 'Social customs', 'Traditional celebrations', 'Cultural identities', 'Cultural expressions', 'Established beliefs', 'Cultural norms and values', 'Cultural transmission', 'Traditional practices']"
Used to (anag) ,ousted,"['Taused', 'Tasteful', 'Stable', 'Present', 'Update', 'Acute', 'Taste', 'Trusty', 'Taunt', 'Taupe', 'Public', 'Putrid', 'Pure', 'Proud', 'Present', 'Pushy', 'Profit', 'Push', 'Prune', 'Public']"
In the distant past ,long ago,"['Antiquity', 'Era', 'Epoch', 'Age', 'Period', 'Vintage', 'Age group', 'Dynasty', 'Reformation', 'Golden age', 'Ancient times', 'Prehistoric', 'Bygone era', 'Old regime', 'Former times', 'Remote past', 'Bygone days', 'Ancient history', 'Distant memory', 'Vestiges of the past']"
Done at the latest possible moment ,last-gasp,"['Deadline', 'Urgent', 'Last-minute', 'Immediate', 'Prompt', 'Rush hour', 'Critical moment', 'Crucial time', 'At the eleventh hour', 'Final chance', 'Deadline approaching', 'Last opportunity', 'Close call', 'At the brink', 'Barely in time', 'Near completion', 'Urgent matter', 'Final action', ""Time's up"", 'Deadline met']"
Petty quarrel ,tiff,"['Dispute', 'Argument', 'Confrontation', 'Altercation', 'Row', 'Friction', 'Difference of opinion', 'Disagreement', 'Quarrel', 'Fuss', 'Bicker', 'Bickering', 'Petty cash dispute', 'Family feud', 'Class conflict', 'Religious controversy', 'Political clash', 'Neighborhood dispute', 'Border dispute', 'Petty cash controversy']"
Prison formerly standing on site of the Old Bailey ,newgate,"['Gaol', 'Tower', 'Fort', 'Pen', 'Bastille', 'Penitentiary', 'Institution', 'Convictory', 'Penitent house', 'Goal', 'Lockup', 'Holding cell', 'Slammer', 'Brikhouse', 'Penitent', 'Correction facility', 'Justice department', 'Correctional center', 'Old Bailey history', 'Former prison']"
Skin bumps,goose pimples,"['Acne', 'Eczema', 'Rosacea', 'Psoriasis', 'Shingles', 'Warts', 'Moles', 'Cysts', 'Cellulitis', 'Skin cancer', 'Hives', 'Itching', 'Rashes', 'Bruises', 'Spider veins', 'Warty growths', 'Skin lesions', 'Skin infection', 'Dermatitis', 'Skin irritation']"
Of soldiers and warfare ,military,"['Troops', 'Army', 'Contingent', 'Infantry', 'Legion', 'Host', 'Force', 'Regiment', 'Unit', 'Division', 'Corps', 'Squadron', 'Brigade', 'Militia', 'Unit of command', 'Armed forces', 'Combatants', 'Battle-hardened', 'Gear', 'Strategy']"
