CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Her unmatched ability to decipher cryptic clues and uncover hidden meanings makes her a crossword puzzle virtuoso, able to solve even the most intricate and challenging puzzles with ease.']"
Groups of people related by blood ,tribes,"['Family', 'Cousins', 'Kin', 'Relations', 'Family tree', 'Genealogy', 'Lineage', 'Ancestry', 'Heritage', 'Roots', 'Ancestry', 'Descendants', 'Descendants', 'Lineage', 'Family history', 'Family tree', 'Genealogy', 'Family lineage', 'Family tree', 'Family lineage']"
Charge with crime ,indict,[]
Compassionate ,humane,[]
Go ahead; element ,lead,"['Hunger', 'Thirst', 'Hunger pangs', 'Nutritional deprivation', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty bag', 'Empty room', 'Empty hands', 'Empty heart', 'Empty vessel', 'Empty box', 'Empty space', 'Empty room', 'Empty car', 'Empty bed', 'Empty room', 'Empty table', 'Empty room']"
Style of hat ,fedora,[]
Evil-smelling animal of N America ,skunk,[]
Enabling instructions for computer ,program,"['Her uncanny combination of logic, wordplay, and historical knowledge enables her to unlock the hidden meanings of clues and unravel them with remarkable ease.']"
Money bag ,purse,[]
More potent,stronger,"['Pantry', 'Hunger', 'Thirst', 'Thirsty', 'Empty', 'Empty stomach', 'Empty pantry', 'Hungry child', 'Hunger pangs', 'Hunger relief', 'Empty vehicle', 'Empty bag', 'Empty room', 'Empty vessel', 'Hunger pangs', 'Hunger-related disease', 'Empty heart', 'Hunger-related illness', 'Hunger-related exhaustion', 'Hunger-related weakness']"
Repulsive ,ugly,[]
Cold dish ,salad,"['Absent', 'Absentminded', 'Absentmindedly', 'Absentness', 'Absent-minded', 'Absent-mindedly', 'Absent-mindedness', 'Absentmindedly', 'Absentmindedly', 'Absent-mindedness', 'Absentmindedly', 'Absent-mindedness', 'Absent-mindedness', 'Absent-mindedly', 'Absent-mindedness', 'Absent-mindedness', 'Absent-mindedness', 'Absent-mindedness', 'Absent-mindedness', 'Absent-mindedness']"
Smuggled goods,contraband,[]
Appointment ,post,"['Appointment', 'Occasion', 'Event', 'Gathering', 'Meeting', 'Occasion', 'Ritual', 'Rituals', 'Gathering', 'Ritualized', 'Scheduling', 'Appointment book', 'Calendar', 'Schedule', 'Routine', 'Schedule', 'Ritualized', 'Scheduled activities', 'Planned events', 'Scheduled events']"
Leniency and compassion towards offenders ,clemency,[]
