CLUE,ANS,OUTPUT
Collection of items of information ,data,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defender', 'Defy', 'Degree', 'Determine', 'Describe', 'Designate', 'Destroy', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doom']"
Fastener for a door or lid ,hasp,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with']"
Shops ,emporia,"['Defend', 'Definition', 'Defy', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Decide', 'Demand', 'Designate', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Dissolve', 'Distinguish']"
Afflicted ,stricken,"['Defend', 'Defense', 'Defy', 'Define', 'Definition', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Determine', 'Devise', 'Deter', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dream', 'Dismiss']"
Farm vehicles ,tractors,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Desire', 'Destroy', 'Detect', 'Discover', 'Distinguish', 'Differentiate', 'Disagree', 'Dismiss', 'Dispute', 'Drop', 'Depose']"
"'' ... Spirit'', Noel Coward play ",blithe,"['Defend', 'Definition', 'Define', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Determine', 'Develop', 'Devise', 'Dispel', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'End', 'Eradicate', 'Exclude', 'Expose']"
Partially viewed ,glimpsed,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dominate', 'Draft']"
Employ - undertake - oppose ,take on,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Definition', 'Defeat', 'Deliver', 'Demonstrate', 'Design', 'Develop', 'Destroy', 'Differentiate', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dissect']"
Fast Brazilian dance ,lambada,"['The word ""def"" does not have any specific meaning or context in the English language, and it is not a word that is commonly used or recognized.', 'However, without more information, it is not possible to provide a comprehensive list of words that match the clue ""def.""']"
Excerpts from a film - or aggressive outbursts ,scenes,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Rationale', 'Reason', 'Report', 'Represent', 'Resolve', 'Response', 'Summarize']"
Seethe ,boil,"['Defend', 'Definition', 'Describe', 'Determine', 'Decide', 'Deliver', 'Deny', 'Depend', 'Descend', 'Differ', 'Designate', 'Destroy', 'Discard', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Formal wear ,top hat,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Discover', 'Explore', 'Explain', 'Justify', 'Clarify', 'Describe', 'Outline', 'Plan', 'Prepare', 'Protect', 'Reform', 'Refine', 'Revise', 'Solve']"
Kind of rehearsal like thirsty trot ,dry run,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Defiant', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Delegate', 'Describe', 'Designate', 'Destroy', 'Detect', 'Deter']"
Impressed deeply ,awed,"['Define', 'Description', 'Definition', 'Details', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Outline', 'Overview', 'Parameters', 'Precisely', 'Purpose', 'Requirements', 'Rules', 'Specifications', 'Standards', 'Summary', 'Terms']"
Crosswise ,transverse,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Deter']"
"King Edward VIII, latterly",duke of windsor,"['Defend', 'Define', 'Degree', 'Deny', 'Depth', 'Detail', 'Difficult', 'Discuss', 'Disagree', 'Distance', 'Divide', 'Diverse', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual', 'Durable', 'Duty']"
Persuasion author ,austen,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Difficulty', 'Disadvantage', 'Distance', 'Division', 'Dream', 'Drive', 'Drop', 'Dry', 'Dull', 'Duke', 'Dynamic', 'Earth', 'Easy', 'Edge', 'Effect']"
Aperture for lock opening ,keyhole,"['Defend', 'Definition', 'Defy', 'Defeat', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Difference', 'Defensive', 'Demand', 'Descend', 'Describe', 'Destroy', 'Determine', 'Devote', 'Decide', 'Delay', 'Deliver']"
Short-legged hound ,beagle,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Short ,brief,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Deter', 'Develop', 'Devote', 'Diagnose', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Tract of pastureland ,lea,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Descend', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop']"
Bay lynx ,bobcat,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Clarify', 'Describe', 'Elucidate', 'Enumerate', 'Expound', 'Interpret', 'Justify', 'Outline', 'Reason', 'Rationalize']"
Designed to reduce wind resistance,streamlined,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
Towers attached to mosques ,minarets,"['Defend', 'Defy', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Diversity']"
Changes ,alters,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Enforce', 'Ensure', 'Evaluate', 'Exclude']"
Lowest point ,nadir,"['Define', 'Defend', 'Degree', 'Describe', 'Detail', 'Device', 'Decide', 'Demand', 'Deny', 'Depend', 'Describe', 'Deliver', 'Depart', 'Destroy', 'Differ', 'Dilemma', 'Disappear', 'Discuss', 'Dissolve', 'Distance']"
"Periodical aimed at men, in short ",lad mag,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate']"
"Obscure, puzzling ",enigmatic,"['Defend', 'Definition', 'Defy', 'Defect', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinct', 'Divide', 'Dodge']"
Strong and sharp-smelling ,acrid,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Define', 'Deliver', 'Deny', 'Determine', 'Devise', 'Deter', 'Discard', 'Discover', 'Divide', 'Do away with', 'Document', 'Dominate', 'Draft']"
"Serious, solemn ",earnest,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'List', 'Meaning', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Reference', 'Rationale', 'Specify']"
Assortment ,melange,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document']"
Geometrical figure ,rhombus,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Competing ,vying,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door']"
