CLUE,ANS,OUTPUT
Beautiful insect and swimming stroke ,butterfly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In a tidy manner ,neatly,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Readily obtainable', 'Convenient', 'At-hand', 'Within reach', 'Direct', 'Straightforward to obtain', 'Up-to-date', 'Quick-fetching', 'Instantaneous access', 'Easily obtainable', 'Straightforward', 'Available immediately', 'Prompt', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Cultivated plot of ground ,garden,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pull hard ,heave,"['On tap', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Welsh dog ,corgi,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Immediate', 'On tap', 'Handy', 'Quick', 'Ready', 'Instantaneous', 'Convenient', 'At hand', 'Within reach', 'Short notice', 'Up-to-date', 'Ready access', 'Fetching speed', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Irish county - Lincolnshire market town,louth,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Obtainable on demand', 'Quick-fetching', 'Easily obtainable', 'Immediately obtainable', 'Direct access to', 'Straightforward to get', 'Readily available', 'Starving', 'Deprived of food', 'Malnourished', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Particular feature ,aspect,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Instantaneous', 'Ubiquitous', 'Convenient', 'At hand', 'Within reach', 'Ready at hand', 'Current', 'Accessible readily', 'Promptly supplied', 'Straightforward', 'Direct', 'Ready and waiting', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Waterway ,canal,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Close at hand', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Accessible readily', 'Within reach', 'Ready on request', 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to get', 'Directly available', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Monkey - factor in blood ,rhesus,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Current', 'Promptly', 'Quick-serve', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Malnourished', 'Nutrient deficiency', 'Fasting', 'Lean and hungry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Emaciated']"
Cuppa brewer ,teapot,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'Present', 'Ready-to-hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Readily obtainable', 'Within reach', 'Ready at hand', 'Current', 'Available promptly', 'Easy to get', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry feeling', 'Under-nourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Malnourished child', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
