CLUE,ANS,POS,FOUND IN
"Flee from restraint, allow to pursue like dog ",unleash,4,Unleashed
Arrive at ,reach,4,Timely reach
Stems of asparagus as weapons ,spears,1,Asparagus spears
Lasting ,durable,15,Durable existence
Tool for cutting grass with blade on long pole ,scythe,9,"Scythe (traditional, long pole tool for grass cutting)"
Chest bone ,rib,5,Ribcage
Fully stated ,explicit,8,Explicit and complete description of concepts or situations.
Physician (informal) ,medic,6,Medical maestro
Area with frozen subsoil ,tundra,13,Polar tundra (where permafrost is common)
Candle fibre ,wick,4,Soy wick
Of towns and cities ,urban,2,Urban center
Satisfy (a requirement) ,fulfil,1,Fulfill
Avoiding the company of others,antisocial,4,Antisocial behavior
Journey by water or through space ,voyage,1,Maritime voyage
Cul-de-sac,dead end,1,Dead end street
Place in peril ,endanger,2,Endangered
"The ""single currency""",euro,1,Eurozone
Future prospect ,outlook,9,Horizon outlook
"Prediction, of weather perhaps ",forecast,1,Forecasting
Birdsong ,tweet,2,Tweeting
