CLUE,ANS,OUTPUT
Facetious term for women ,weaker sex,"['Babes', 'Girls', 'Damsels', 'Lovelies', 'Honeys', 'Beauties', 'Blondes', 'Kittens', 'Princesses', 'Angels', 'Sweethearts', 'Muses', 'Butterflies', 'Flower girls', 'Femmes fatales', 'Lovelines', 'Charmers', 'Sweeties', 'Butterflies', 'Blossoms']"
Step on ladder ,rung,"['Climb', 'Ascend', 'Mount', 'Scale', 'Rise', 'Hover', 'Perch', 'Navigate', 'Scale', 'ascend', 'elevate', 'reach', 'ascend to', 'climb up', 'mount up', 'ascend towards', 'top', 'summit', 'zenith', 'elevation']"
Fabric made from silky hair of angora goat ,mohair,"['Cashmere', 'Angora', 'Goat hair', 'Plush', 'Fine hair', 'Soft hair', 'Warm fabric', 'Luxurious', 'Delicate', 'Cozy', 'Fleece', 'Silk-like', 'Silken texture', 'Angora wool', 'Goat hair fabric', 'Exquisite', 'Premium', 'Comfortable', 'Natural fiber', 'High-quality']"
Last month (abbrev.) ,ult,[]
Call before a court to answer an indictment ,arraign,"['Summons', 'Indictment', 'Charge sheet', 'Notice to appear', 'Court appearance', 'Jury duty', 'Legal hearing', 'Trial date', 'Judicial proceeding', 'Court session', 'Witness testimony', 'Prosecution presentation', 'Defence argument', 'Jury deliberation', 'Verdict announcement', 'Courtroom drama', 'Legal showdown', 'Judicial investigation', 'Court order', 'Criminal summons']"
Danes in a mobile chair ,sedan,"['Tourists', 'Travelers', 'Visitors', 'Guests', 'Sightseers', 'Excursions', 'Tourists in transit', 'Mobile tourists', 'Wayfarers', 'Visitors on the go', 'Wandering tourists', 'Globetrotters', 'Adventurers', 'Tourists with disabilities', 'Seniors on vacation', 'Cultural explorers', 'Vacationers', 'Holidaymakers', 'Business travelers', 'Weekend getaway enthusiasts']"
Respond too strongly ,overreact,"['Agitated', 'Furious', 'Boiling', 'Livid', 'Infuriated', 'Furious with rage', 'Outraged', 'Enraged', 'Seething', 'Boiling over', 'Highly agitated', 'Extreme anger', 'Intense emotion', 'Violent outburst', 'Loss of control', 'Strong reaction', 'Aggressive behavior', 'Heated argument', 'Strong feelings', 'Extreme passion']"
Spotless ,immaculate,"['Pristine', 'Impeccable', 'Unsullied', 'Unblemished', 'Spotless record', 'Clean-cut', 'Flawless', 'Perfect', 'Unstained', 'Spotless complexion', 'Without a mark', 'Impristine', 'Crystal clear', 'Crisp and clean', 'Unstained by sin', 'Unblemished beauty', 'Perfect condition', 'Faultless', 'Spotlessly managed', 'Impeccably dressed']"
"Effective, well-timed act ",master stroke,"['Intervention', 'Action plan', 'Strategy', 'Interventionism', 'Countermeasure', 'Remedy', 'Solution', 'Intervention attempt', 'Strategic move', 'Effective action', 'Well-timed response', 'Crisis intervention', 'Proactive action', 'Urgent action', 'Crisis management', 'Problem-solving', 'Solution attempt', 'Effective measure', 'Strategic planning', 'Well-executed action']"
Small wolf ,coyote,"['Puppy', 'Cub', 'Kits', 'Pup', 'Juvenile', 'Fawn', 'Kit', 'Pupkin', 'Youngster', 'Offspring', 'Calf', 'Lamb', 'Chick', 'Fawning', 'Kid', 'Colt', 'Offspring', 'Young animal', 'Fledgling', 'Kitting']"
Cambridge college ,emmanuel,"['Magdalen College', 'Downing College', ""King's College"", 'Gonville & Caius College', 'Trinity College', 'Corpus Christi College', 'Clare College', 'St', 'Peterhouse College', 'Magdalene College Library', ""King's College Library"", 'Trinity College Library', 'Corpus Christi College Library', 'Gonville & Caius College Library', 'St', 'Newnham College', 'Jesus College', 'Caius College', 'Fitzwilliam College', 'Homerton College']"
Male underwear,y-fronts,"['Socks', 'Undergarments', 'Boxer shorts', 'Briefs', 'Tights', 'Shorts', 'Underwear', 'Boxers', 'Trunk show', 'Jockey shorts', 'Compression garments', 'Sleepwear', 'Briefs with wings', 'Anatomical underwear', ""Men's underwear"", 'Pouch cargo', 'Athletic underwear', 'Bamboo underwear', 'Modal underwear', 'Performance underwear']"
Man's chair (anag.) ,anarchism,"['Manager', 'Administrator', 'Leader', 'Chief', 'President', 'Supervisor', 'Executive', 'Authority figure', 'Board member', 'Decision-maker', 'Top brass', 'Power figure', 'Figurehead', 'Control center', 'Authority', 'Command center', 'Lead figure', 'Top-notch', 'Helm', 'Captain']"
Recoil from a slangy psychiatrist ,shrink,"['Eschew', 'Avoid', 'Steer clear of', 'Repulse', 'Disdain', 'Reject with aversion', 'Repudiate', 'Distance oneself from', 'Disengage from', 'Opt out of', 'Abstain from', 'Decline treatment', 'Resist engagement', 'Shun', 'Dissociate', 'Withdraw from', 'Escape the situation', 'Flee from the scene', 'Make a hasty retreat', 'Express disapproval of']"
Cricket team ,eleven,"['Batsmen', 'Bowlers', 'Fielders', 'Wicket-keeper', 'All-rounder', 'Team', 'Lineup', 'Players', 'Roster', 'Coaching staff', 'Management', 'Support staff', 'Fitness trainer', 'Physiotherapist', 'Kit manager', 'Groundskeeper', 'Coach', 'Captain', 'Player', 'Game']"
Piece of chocolate cake ,brownie,"['Dessert', 'Pastry', 'Treat', 'Confection', 'Cakelet', 'Piece de résistance', 'Bite-sized dessert', 'Cocoa delight', ""Chocoholic's dream"", 'Rich dessert', 'Sweet treat', 'Edible indulgence', 'Chocolate masterpiece', 'Dessert sensation', 'Decadent delight', 'Chocolate fix', 'Dessert masterpiece', 'Cocoa indulgence', 'Sweet tooth satisfaction', 'Chocolate heaven']"
Shouts of approval ,cheers,"['Bravo!', 'Hurrah!', 'Well done!', 'Excellent!', 'Splendid!', 'Terrific!', 'Fabulous!', 'Outstanding!', 'Marvelous!', 'Acclaimed!', 'Applause!', 'Congratulations!', 'Standing ovation!', 'Thumbs up!', 'A standing response!', 'A roaring success!', 'What a performance!', 'Simply brilliant!', 'What a triumph!', 'A masterpiece!']"
