CLUE,ANS,OUTPUT
Rabbit coop ,hutch,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deterrent', 'Determine', 'Designate', 'Deserve', 'Destroy', 'Detail', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Differ', 'Dilute', 'Disperse']"
In a dispute (with) ,at loggerheads,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Soundless ,silent,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fact', 'Feature', 'Function', 'Illuminate', 'Interpret', 'Justify', 'Language', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Report', 'Represent', 'Specify']"
Reached the top of ,crested,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Determine', 'Develop', 'Deter', 'Discard', 'Discuss', 'Divide', 'Dominate', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Dwell']"
Short-legged dog with a long silky coat ,pekinese,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dock', 'Document']"
Get off a horse,dismount,"['Defend', 'Define', 'Degree', 'Description', 'Detail', 'Development', 'Device', 'Diagnose', 'Discipline', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual']"
Blades of windmill or propellers ,vanes,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Express', 'Expound', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Describe', 'Delineate', 'Elucidate', 'Enumerate', 'Expatiate']"
Surrounded by ,amid,"['Define', 'Defend', 'Description', 'Determine', 'Deterrent', 'Device', 'Definition', 'Definite', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Diverse']"
Resident ,citizen,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Reason', 'Relate', 'Report', 'Summarize']"
Magical being ,fairy,"['Define', 'Definition', 'Describe', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationale', 'Argument', 'Case', 'Cause', 'Defend', 'Deny', 'Dispute', 'Expound', 'Illuminate', 'Interpret', 'Justify', 'Make a case', 'Persuade']"
