CLUE,ANS,POS
Landed property ,estate,2
Sheep meat ,mutton,2
Work imitating various sources,pastiche,1
Withdraw ,pull out,5
Geometrical figure ,triangle,4
Nudists ,naturists,1
Hooked claw ,talon,1
Light-sensitive membrane in the eye ,retina,1
Bodies of (usually fresh) water ,lakes,1
Door support ,hinge,2
Consented ,agreed,3
Countryside walker,rambler,6
Vivid long-tailed bird of the Americas,quetzal,2
Dickens novel,hard times,8
Bringer of freedom,liberator,1
A pair of performers ,duo,1
Still up in the air?,undecided,1
Mitigate; forgive ,excuse,4
Elegant British tree,silver birch,7
Israelite leader betrayed by Delilah ,samson,5
South African meat ,biltong,1
Double-dealing ,two-faced,4
Purple,violet,4
Frocks ,dresses,2
Responsive to stimulus ,reactive,1
