CLUE,ANS,OUTPUT
Not sensible ,impractical,"['Well played!', 'On tap -> Available', 'Abundant -> Plentiful, copious, plentiful', 'Easily obtainable -> Accessible, within reach, readily available', 'Accessible -> Obtainable, reachable, convenient', 'Obtainable on demand -> Instantly available, readily accessible', 'At-hand -> Handy, close at hand', 'Handy -> Convenient, readily available', 'Quickly available -> Promptly available, instantly accessible', 'Immediate -> Urgent, pressing, sudden', 'Instantly obtainable -> Immediately available, promptly accessible', 'Convenient -> Accessible, handy, easy to get', 'Readily accessible -> Available on demand, easily obtainable', 'Within reach -> Handy, close at hand, readily available', 'Available at short notice -> Quickly available, readily accessible', 'Up-to-the-minute -> Instantly available, promptly accessible', 'Promptly available -> Immediately available, quickly accessible', 'Quick-fetching -> Handy, convenient, readily available', 'Straightforward to obtain -> Easy to get, conveniently available', 'Directly obtainable -> Immediately available, promptly accessible', 'Instantaneously accessible -> Immediately available, quickly accessible', 'Unfed -> Starving, famished, hungry', 'Undernourished -> Malnourished, deprived of nutrients, underfed', 'Malnourished -> Deprived of essential nutrients, undernourished', 'Starving -> Hungry, famished, desperate for food', 'Famished -> Starving, ravenous, extremely hungry', 'Hungry stomach -> Empty belly, growling stomach', 'Inadequately fed -> Underfed, malnourished, poorly nourished', 'Underfed -> Malnourished, deprived of essential nutrients', 'Deprived of food -> Without access to food, unable to eat', 'Nutrient-deficient -> Malnourished, undernourished, lacking essential nutrients', 'Fasting (when unintended) -> Starving, famished, involuntarily hungry', 'Empty belly -> Hungry stomach, growling stomach', 'Goiter (indirectly related to left hungry) -> Thyroid disorder related to malnutrition', 'Vitamin deficiency -> Nutrient-deficient, undernourished, lacking essential vitamins', 'Picky eater -> Finicky, fussy, unwilling to eat a variety of foods', 'Food insecurity -> Hunger, malnutrition, lack of access to nutritious food', 'Underfed child -> Malnourished child, hungry child, deprived of essential nutrients', 'Unfulfilled appetite -> Unsatisfied hunger, craving for more food', 'Empty pantry -> Bare cupboard, depleted supplies, without food', 'Lean and gaunt -> Emaciated, wasted away, lacking in nutrition']"
Appear amused ,smile,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pig ,hog,"['Here it is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Here it is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bills in restaurants ,tabs,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Whisk, blend ",stir,"['At hand', 'Accessible', 'Handy', 'Convenient', 'Instantly obtainable', 'Promptly available', 'On tap', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Within reach', 'Readily accessible', 'Easily obtained', 'Quickly available', 'Immediately usable', 'Ready-to-use', 'Straightforward to get', 'Conveniently located', 'Easy-to-reach', 'Available on demand']"
Cask ,tun,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Italian painter known for his scenes of Venice, d. 1768",canaletto,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Transparent ,clear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Excited, stimulated ",aroused,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Surprise police visit ,raid,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
