CLUE,ANS,POS,FOUND IN
Cowboys' contest ,rodeo,1,Rodeo event
Seawater ,brine,2,Salty brine
Prejudice ,bias,1,Biased opinion
Accumulated fragments from erosion - it rusted (anag),detritus,4,Rusty detritus
Period ,era,1,Historical era
Certificate ,diploma,19,Accredited diploma or degree from a recognized institution
Turn off course,deviate,16,Deviated route-taker
Study of human and animal behaviour ,psychology,2,Behavioral Psychology
Of the mind ,mental,2,Mental clarity
Not paid at the scheduled time ,overdue,7,Overdue check
Fastener; propeller ,screw,2,"Screwdriver (as in ""screwing""): While not directly a propeller, it can metapmortally relate to creating movement through tightening fasteners which may be part of assembling rotating machinery where screws and bolts serve as critical components for motion."
Large spoon ,ladle,3,Gargantuan ladle
Militant Irish nationalist organisation,ira,2,Provisional IRA (the organization's name at its peak as an active paramilitary group fighting for Irish independence from Britain)
