CLUE,ANS,OUTPUT
Old or ageing ,elderly,"['Weakened by a lack of nourishment', 'Emaciated from insufficient sustenance', 'Wasted away due to hunger', 'Pained by an empty stomach', 'Suffering from malnutrition', 'In need of a meal', 'Hungering for more food', 'Deprived of the nutrients needed to thrive', 'Underfed and weak', 'Longing for a fulfilling meal', 'Drained by hunger', 'Depleted of energy due to lack of sustenance', 'Craving something to eat', 'Yearning for a satisfying meal', 'Empty and hollow from hunger', 'Faint from lack of nourishment', 'Weak-willed due to hunger', 'Dwindled away by poverty and food insecurity', 'Fading fast from malnutrition', 'Waning strength due to underfed.']"
(Half of) lower garment ,breech,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Vacant of culinary delights', 'Unfurnished with foodstuffs', 'Depleted of calories', 'Drained of energy', 'Dejected due to hunger', 'Emaciated from lack of sustenance', 'Pining for a meal', 'Hollow-eyed from hunger', 'Skeletal from starvation', 'Cachectic (due to prolonged hunger)', 'Wasting away from malnutrition', 'Acid stomach (from consuming non-nutritious foods)', 'Weakened by hunger', 'Debilitated from lack of sustenance', 'Enfeebled from starvation', 'Emaciated and feeble (physical state due to prolonged hunger)']"
Edge tool ,adze,"['Vacuous', 'Lifeless', 'Insubstantial', 'Tasteless', 'Flavorless', 'Uninteresting', 'Dull', 'Monotonous', 'Uninspired', 'Lackluster', 'Vapid', 'Hollow', 'Inane', 'Frivolous', 'Trivial', 'Trifling', 'Petty', 'Inconsequential', 'Unremarkable', 'Forgettable']"
Bring a baby off mother's milk ,wean,"['Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Niente', 'Rien', 'Nought', 'Blank', 'Void', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Forsaken', 'Orphaned', 'Parentless', 'Poverty-stricken', 'Wealth-deficient']"
The first man ,adam,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Open-ended', 'Vague', 'Imprecise', 'Incomplete', 'Inconsistent', 'Confusing', 'Misleading', 'Obscure', 'Hard to pin down', 'Unclear context', 'Lacking specifics', 'Too broad', 'Insufficient information', 'In need of further explanation', 'Unspecified', 'Undefined term']"
Hang around ,loiter,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Emptiness', 'Inadequacy', 'Famine', 'Drought (can cause food scarcity)', 'Conflict (can disrupt food supply)', 'Natural disaster (can destroy crops and infrastructure)', 'Economic hardship (can limit access to food)', 'Social inequality (can lead to unequal distribution of resources)', 'Food injustice', 'Malnutrition', 'Starvation']"
Mischievous fairies ,elves,"['Vacuous', 'Devoid', 'Lacking content', 'Insubstantial', 'Superficial', 'Shallow', 'Unsubstantial', 'Hollow', 'Vacuousness', 'Emptiness', 'Lightweight', 'Trivial', 'Frivolous', 'Inconsequential', 'Lacking depth', 'Superficiality', 'Shallowness', 'Vacuity', 'Inanity', 'Nihility']"
State ,condition,"['Deprivation', 'Inadequacy', 'Paucity', 'Scarcity', 'Shortage', 'Lack', 'Depletion', 'Deficit', 'Insufficiency', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Desert (literal or metaphorical)', 'Wasteland', 'Fruitlessness', 'Sterility', 'Infertility', 'Dearth', 'Poverty', 'Impoverishment']"
A unit of work ,erg,"['Underserved', 'Neglected', 'Ignored', 'Overlooked', 'Forgotten', 'Passed over', 'Disregarded', 'Brushed aside', 'Dismissed', 'Set aside', 'Left unaddressed', 'Unacknowledged', 'Unconsidered', 'Inattentive', 'Oversight', 'Misunderstood', 'Mistreated', 'Disrespected', 'Snubbed', 'Rejected']"
Style; refinement ,elegance,"['Vacant', 'Empty', 'Void', 'Blank', 'Unfilled', 'Undefined', 'Unspecified', 'Open-ended', 'Incomplete', 'Lacking substance', 'Hollow', 'Insubstantial', 'Vague', 'Uncertain', 'Ambiguous', 'Undetermined', 'Inconsistent', 'Indefinite', 'Unconfirmed', 'Unverified']"
On the cards ,likely,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Love for a small animal ,vole,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"About, here and there ",around,"['Unhappy', 'Discontented', 'Dissatisfied', 'Malcontent', 'Grumbling', 'Complainers', 'Protesters', 'Rebellious', 'Indignant', 'Disgruntled employees', 'Workplace dissatisfaction', 'Employee disengagement', 'Unsatisfactory work environment', 'Poor morale', 'Dissatisfied customers', 'Customer complaints', 'Product or service disappointment', 'Unhappy campers (in a metaphorical sense)', 'Displeased voters', 'Political dissatisfaction']"
Disgorged ,ejected,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Barren of edible resources', 'Unproductive land (can lead to hunger)', 'Drained of vitality', 'Dry spell (of rainfall, can lead to hunger)', 'Fallow field (unused and barren, can lead to hunger)', 'Parched earth (lacking water, can lead to hunger)', 'Arid region (lacking water, can lead to hunger)', 'Water-scarce area', 'Drought-stricken land', 'Barren wasteland', 'Lifeless terrain', 'Fertile ground (lost due to lack of care, leading to hunger)', 'Fallow crop (unused and barren, can lead to hunger)', 'Unirrigated field (lacking water, can lead to hunger)', 'Uncultivated land (barren and unproductive, can lead to hunger)', 'Wasteland (barren and unproductive)', 'Hunger-prone area']"
(Of letters) with no stamp required ,postpaid,"['Underweight', 'Wasting away', 'Gaunt', 'Thin', 'Frail', 'Fragile', 'Emaciated', 'Debilitated', 'Weakened', 'Enfeebled', 'Depleted', 'Depressed (can lead to lack of appetite)', 'Melancholy', 'Somber', 'Mournful', 'Sorrowful', 'Gloomy', 'Despondent', 'Doleful', 'Funereal (suitable for a somber occasion)']"
Religious man ,monk,"['In need of nourishment', 'Lacking sustenance', 'Deprived of vital energy', 'Depleted of nutrients', 'Drained of strength', 'Weakened by hunger', 'Debilitated by lack of food', 'Faint from hunger', 'Frail due to malnutrition', 'Worn out from starvation', 'Depleted by inadequate diet', 'Hollow-eyed from hunger', 'Emaciated from lack of sustenance', 'Starved for attention (when the phrase is used metaphorically)', 'Drained of vitality', 'Depleted of resources', 'Weakened by poverty (when the phrase is used metaphorically)', 'Fragile from hunger', 'Vulnerable to illness (when weakened by hunger)', 'Left wanting (when the phrase is used metaphorically)']"
Cheese-paring,parsimonious,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
