CLUE,ANS,OUTPUT
Raised in the centre ,arched,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Insignificant', 'Purposeless', 'Without value', 'Unsubstantial', 'Hollow', 'Inadequate', 'Worthless', 'Vacuous', 'Insipid', 'Unimportant', 'Lackluster', 'Uninteresting', 'Dull', 'Tedious', 'Boring', 'Lifeless']"
Less than 50% or 18 ,minority,"['Under-nourished', 'Malnutritioned', 'Hunger pangs', 'Unsatisfied hunger', 'Craving fulfillment', 'Nutrient deficit', 'Empty stomach', 'Foodlessness', 'Deprivation of sustenance', 'Yearning for a meal', 'Insufficient rations', 'Unfulfilled hunger', 'Poverty of food options', 'Inadequate nourishment', 'Hunger crisis', 'Starvation threat', 'Undernourished population', 'Food scarcity', 'Malnourished children', 'Famine conditions']"
Fashion designer ,couturier,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hate ,loathe,"['Weakened', 'Drained', 'Exhausted', 'Spent', 'Depleted', 'Fatigued', 'Worn out', 'Deadened', 'Lackluster', 'Dulled', 'Debilitated', 'Weary', 'Jaded', 'Fatigued mind', 'Languid', 'Lethargic', 'Sluggish', 'Drowsy', 'Dozy', 'Sleep-deprived']"
Escape from; baffle ,elude,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rocky island ,skerry,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One relaxing ,rester,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Trounce, beat ",thrash,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hindu or Sikh teacher ,guru,"['Unsatisfied', 'Deprived', 'Wanting', 'Lacking', 'Insufficient', 'Inadequate', 'Scarcity', 'Shortage', 'Depleted', 'Paucity', 'Meager', 'Miserly', 'Stingy', 'Parsimonious', 'Niggardly', 'Penurious', 'Skinflint', 'Scrooge-like', ""Misers' hoard"", 'Moneybags (ironic, as ""def"" is short for ""definition"")']"
Be of use to - wait on,serve,"['In need of sustenance', 'Lacking proper nutrition', 'Devoid of essential vitamins and minerals', 'Exhibiting physical signs of malnutrition (e.g., gauntness, fatigue)', 'Experiencing hunger pangs or cravings', 'Inadequately nourished', 'Deprived of essential nutrients', 'Underfed and overworked', 'Enduring a period of fasting or restricted eating', 'Suffering from an eating disorder (e.g., anorexia nervosa)', 'Struggling with obesity or weight management issues', 'Feeling weak or lethargic due to inadequate nutrition', 'Having a limited or unbalanced diet', 'Experiencing digestive issues or discomfort due to poor eating habits', 'Lacking access to healthy food options', 'Financially unable to afford adequate nutrition', 'Emotionally dependent on food (e.g., using it as a coping mechanism)', 'Physically unable to eat due to a medical condition', 'Struggling with portion control or overeating', ""Feeling guilty or ashamed about one's eating habits or body size.""]"
Rough drawing ,sketch,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Violently destructive ,cataclysmic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grassy plains of South America ,pampas,"['Weakened', 'Inferior', 'Lacking in substance or quality', 'Not up to standard', 'Deficient', 'Wanting', 'Inadequate', 'Poorly developed', 'Insufficient', 'Inferiority complex', 'Lack of confidence', 'Self-doubt', 'Insecurity', 'Vulnerability', 'Weak-willed', 'Powerlessness', 'Helplessness', 'Deficient in skills or knowledge', 'Lack of resources', 'Inadequate preparation']"
If pirate may have a drink before dinner? ,aperitif,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in substance', 'Barren of flavor', 'Tasteless and insipid', 'Unsatisfying', 'Leaving one wanting more', 'Incomplete meal', 'Unfulfilling feast', 'Bland and uninteresting', 'Lackluster culinary experience', 'Disappointing repast', 'Inadequate nourishment', 'Deficient in flavor', 'Dull and unremarkable', 'Uninspired cuisine', 'Lack of gastronomic joy', 'Unremarkable edible experience', 'Unsatisfactory dining affair', 'Empty calorie meal (can lead to hunger)']"
Superficial ,cosmetic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
