CLUE,ANS,OUTPUT
"""Dutch"" tree",elm,"['Acacia', 'Alder', 'Birch', 'Hazel', 'Pine', 'Poplar', 'Rowan', 'Willow', 'Cherry', 'Dogwood', 'Eucalyptus', 'Field maple', 'Hornbeam', 'Lime tree', 'Oak', 'Peach tree', 'Pine tree', 'Poplar tree', 'Sweet cherry', 'Umbrella maple']"
Surpass - overshadow - excel,outdo,"['Dominate', 'Precede', 'Outpace', 'Surpass', 'Exceed', 'Outstrip', 'Overshadow', 'Outperform', 'Rise above', 'Excel', 'Flourish', 'Ascend', 'Preeminence', 'Proficiency', 'Achievement', 'Triumph', 'Proficiency', 'Excellence', 'Superiority', 'Supremacy']"
Famous person's signature,autograph,"['Avatar', 'Branding', 'Crest', 'Emblem', 'Mark', 'Signature', 'Symbol', 'Trademark', 'Logo', 'Initials', 'Penname', 'Graphic design', 'Brand identity', 'Distinctive feature', 'Identifying mark', 'Graphical representation', 'Personal stamp', 'Distinctive symbol', 'Graphical signature', 'Identifying mark of authorship']"
Small particular part,detail,"['Atom', 'Molecule', 'Fiber', 'Grain', 'Speckle', 'Leaflet', 'Filament', 'Chunk', 'Limb', 'Toe', 'Pixel', 'Notch', 'Segment', 'Filament', 'Segment', 'Knob', 'Rivet', 'Shard', 'Blot', 'Filament']"
Small enclosed space,cubbyhole,"['Cabin', 'Closet', 'Cubicle', 'Den', 'Grotto', 'Hut', 'Inbox', 'Nook', 'Room', 'Shelter', 'Space', 'Studio', 'Suite', 'Tent', 'Tomb', 'Tunnel', 'Vault', 'Window nook', 'Cabinette', 'Alcove']"
Avoided dealing with ,shirked,"['Escaped', 'Bypassed', 'Circumvented', 'Ignored', 'Shied away from', 'Averted', 'Dodged', 'Sidestepped', 'Withdrew', 'Escaped from', 'Put off', 'Postponed', 'Delayed', 'Avoided responsibility for', 'Ignored the problem', 'Brushed off', 'Overlooked', 'Disregarded', 'Left alone', 'Pretended not to see']"
Tether,leash,"['Anchor', 'Fasten', 'Secure', 'Tether to', 'Attach', 'Bind', 'Limit', 'Restrain', 'Confine', 'Stabilize', 'Limitless', 'Suppress', 'Chaff', 'Line', 'Cable', 'Rope', 'Line up', 'Bind over', 'Securely', 'Fasten up']"
Prickling sensation ,tingle,"['Itch', 'Tingling', 'Prickly', 'Itchy', 'Scratchy', 'Rough', 'Sensational', 'Stuffy', 'Aggravating', 'Discomforting', 'Pricking', 'Stinging', 'Buzzing', 'Tingly', 'Smarting', 'Crawling', 'Burning', 'Itchingly', 'Skin-crawling', 'Prickly sensation']"
Tiredly ,wearily,"['Exhausted', 'Weary', 'Fatigued', 'Drained', 'Sleepless', 'Listless', 'Debilitated', 'Enervated', 'Depleted', 'Lethargic', 'Somnolent', 'Enervated', 'Spent', 'Goned', 'Battered', 'Stressed', 'Overwhelmed', 'Drained', 'Worn out', 'Burned out']"
Of figures ,numerical,"['Proportional', 'Geometric', 'Algebraic', 'Dimensional', 'Statistical', 'Angular', 'Topological', 'Patterned', 'Illustrative', 'Proportional', 'Representative', 'Empirical', 'Formal', 'Mathematical', 'Visual', 'Architectural', 'Graphic', 'Cartographic', 'Pictorial', 'Linear']"
Group of clubs; about three miles ,league,"['Neighborhood', 'Precinct', 'Community', 'Village', 'District', 'Borough', 'Enclave', 'Suburb', 'Zone', 'Colony', 'Tract', 'Ward', 'Hamlet', 'Settlement', 'Metropolis', 'City block', 'Neighborhoodhood', 'Habitat', 'Jurisdiction', 'Populated area']"
"- Jones, English architect ",inigo,[]
Shouting ,yelling,"['Bellow', 'Roar', 'Shout', 'Cry', 'Scream', 'Call', 'Protest', 'Declare', 'Exclaim', 'Wail', 'Riot', 'Thunder', 'Echo', 'Blast', 'Rant', 'Yell', 'Call out', 'Raise a cry', 'Express', 'Verbally attack']"
Mammal such as sloth or anteater ,edentate,"['Sloth', 'Anteater', 'Marmot', 'Armadillo', 'Pangolin', 'Tamandua', 'Elephant seal', 'Sea lion', 'Dolphin', 'Giraffe', 'Camel', 'Hedgehog', 'Monkey', 'Gorilla', 'Leopard', 'Jaguar', 'Bear', 'Rhino', 'Koala', 'Penguin']"
Spread; improvise (jazz) ,jam,"['Ballad', 'Chord', 'Improvisation', 'Line', 'Motif', 'Progression', 'Riffs', 'Scale', 'Solo', 'Span', 'Stretch', 'Theme', 'Variation', 'Waltz', 'Chord progression', 'Melody', 'Rhythm', 'Chord substitution', 'Countermelody', 'Harmony']"
Admission ,entry,"['Acceptance', 'Approval', 'Permission', 'Entrance', 'Credential', 'Enrolment', 'Subscription', 'Validation', 'Certification', 'Inscription', 'Gaining access', 'Admission fee', 'Validation of documents', 'Official recognition', 'Entrance examination', 'Permission slip', 'Access token', 'Certificate of admission', 'Enrollment contract', 'Acceptance letter']"
Young falcon ,eyas,"['Chick', 'Juvenile', 'Kit', 'Pup', 'yong', 'Fledgling', 'Nestling', 'Prodigy', 'Sparrowling', 'Pigeonlet', 'Lambkin', 'Calf', 'Cub', 'Kit', 'Pup', 'Calfling', 'Fawning', 'Chickling', 'Sapling', 'Prodigy']"
