CLUE,ANS,OUTPUT
Tears with the teeth ,bites,"['Grit teeth', 'gnash teeth', 'clench teeth', 'grind teeth', ""grit one's teeth"", 'bear teeth', 'show teeth', 'bared teeth', 'clenched jaw', 'teeth gritting', 'teeth chattering', 'teeth popping', 'teeth clicking', 'involuntary teeth grinding', 'teeth-related anxiety', 'bruxism', 'teeth damage', 'teeth sensitivity', 'gum-related teeth issues', 'pain in teeth area']"
Baby's teething biscuit,rusk,"['Teething cookie', 'Biscuit for babies', 'Soft chew', 'Toddler snack', 'Teething wafer', 'Gum for babies', 'Comfort biscuit', 'Pain reliever biscuit', 'First teeth biscuit', 'Dental biscuit', 'Teething ring substitute', 'Soft food for babies', 'Gum for soothing', 'Soothing treat', 'Teething companion', 'Oral care biscuit', 'Chewable vitamin', 'Dental supplement', 'First bite biscuit', 'Teething solution']"
Hee-hawed ,brayed,"['Donkey', 'Horse', 'Mule', 'Foal', 'Shetland pony', 'Mustang', 'Gelding', 'Jackass', 'Carriage horse', 'Draft horse', 'Palomino', 'Andalusian', 'Arabian', 'Quarter horse', 'Thoroughbred', 'Appaloosa', 'Morgan', 'Pinto', 'Arabian mare', 'Clydesdale']"
Go to restaurant ,eat out,"['Diner', 'Cafe', 'Bistro', 'Restaurant', 'Eatery', 'Pub', 'Pizzeria', 'Fast food joint', 'Gourmet restaurant', 'Steakhouse', 'Sushi bar', 'Coffee shop', 'Cocktail lounge', 'Barbecue joint', 'Food truck', 'Drive-thru', 'Sandwich shop', 'Bakery', 'Soup kitchen', 'Food court']"
"- Blyton, children's writer ",enid,[]
"Brought up, nurtured ",reared,"['**Nurtured:** Provided with care and nourishment.', '**Trained:** Instructed and developed.', '**Bred:** Raised and cared for from infancy.', '**Cultivated:** Developed and improved over time.', '**Pampered:** Spoiled and indulged.', '**Nourished:** Given food and other essentials.', '**Fed:** Provided with food on a regular basis.', '**Developed:** Grown and matured.', '**Enhanced:** Improved or made better.', '**Polished:** Refined and made perfect.', '**Formed:** Established or created.', '**Trained up:** Developed through education or experience.', '**Nurtured talent:** Potential identified and developed.', '**Guided:** Taught and directed.', '**Assisted:** Provided with help and support.', '**Empowered:** Given the necessary resources to thrive.', '**Flourished:** Developed and thrived.', '**Cultivated skills:** Learned and honed over time.', '**Shaped:** Influenced and molded.', '**Bloomed:** Developed to full potential.']"
Bursar ,treasurer,"['Financial aid', 'Scholarship', 'Grant', 'Award', 'Stipend', 'Tuition assistance', 'Subsidy', 'Fellowship', 'Bounty', 'Bounty program', 'Scholarship fund', 'Assistance program', 'Grant proposal', 'Loan forgiveness', 'Tuition repayment assistance', 'Economic aid package', 'Financial assistance program', 'Funding opportunity', 'Payment assistance', 'Scholarship opportunity']"
Excellent,mega,"[""Here's my breakdown:""]"
Burden ,onus,"['Responsibility', 'Weight', 'Load', 'Burden of proof', 'Charge', 'Stress', 'Duty', 'Obligation', 'Weighting down', 'Difficulty', 'Load on resources', 'Burden of illness', 'Distress', 'Pressure', 'Weight of expectations', 'Burden of knowledge', 'Difficulty level', 'Overwhelm', 'Strain', 'Load carrier']"
Hearth ,fireplace,"['Home', 'Center of activity', 'Focal point', 'Place of gathering', 'Family home', 'Domestic setting', 'Residence', 'Abode', 'Habitat', 'Living room', 'Kitchen', 'Bedroom', 'Dining area', 'Living space', 'Property', 'Dwelling', 'Shelter', 'Sanctuary', 'Home base', 'Center of warmth and comfort']"
Of the month before (abbr),ult,[]
Under independent legally impartial management ,intrust,"['Autonomous', 'Self-governing', 'Unbiased', 'Neutral', 'Independent', 'External control', 'Managerial autonomy', 'Judicial independence', 'Unfettered', 'Self-managing', 'Private governance', 'Autonomous organization', 'Uncontrolled', 'Self-rule', 'Free from external influence', 'Controlled by internal factors', 'Answerable only to regulations', 'Not subject to manipulation', 'Operating without external interference', 'Functioning independently']"
"English poet, diplomat and customs official ",chaucer,['Auden** - English poet who was known for his political poems and his involvement in various social and political causes.']
Spread ,peanut butter,"['Campaign', 'Diffusion', 'Expansion', 'Dissemination', 'Proliferation', 'Epidemic', 'Outbreak', 'Surge', 'Contamination', 'Transmission', 'Vaccination', 'Epidemiological study', 'Social media', 'Globalization', 'Contamination zone', 'Epidemics history', 'Germ warfare', 'Disease prevention', 'Social distancing', 'Pandemics']"
Small mound from burrowing ,molehill,"['Hill', 'Mound', 'Tumulus', 'Knoll', 'Elevation', 'Bank', 'Spit', 'Pile', 'Pinnacle', 'Ridge', 'Scraping', 'Footprint', 'Crater', 'Trench', 'Digging', 'Embankment', 'Excavation', 'Hilltop', 'Hillside', 'Terrain']"
Actor -- musician ,player,"['Singer', 'Musician', 'Vocalist', 'Instrumentalist', 'Composer', 'Artist', 'Entertainer', 'Performer', 'Musicianian', 'Dramatic performer', 'Variety act', 'Songwriter', 'Lyricist', 'Band member', 'Musician and actor', 'Multi-instrumentalist', 'Professional musician', 'Stage performer', 'Cultural icon', 'Musical genius']"
