CLUE,ANS,OUTPUT
Decoration ,embellishment,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Chest', 'Chamber', 'Storage', 'Locker', 'Container', 'Shelf', 'Pantry', 'Trunk', 'Cabinet', 'Storage', 'Chest', 'Chamber', 'Locker', 'Box']"
"Eg, beehive or mullet ",hairdo,"['Convenient', 'Ready', 'Accessible', 'Available', 'Obtainable', 'At hand', 'Conveniently', 'Promptly', 'Timely', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
International radio signal of distress at sea ,may day,"['At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Ready to use', 'Instantly available', 'Conveniently available', 'Available at any time', 'Conveniently available', 'Readily accessible', 'Up-to-the-minute', 'Ready when needed', 'Timely', 'Timely arrival', 'Ready to use', 'Ready at any time', 'Ready on demand', 'Ready to use']"
Finlandia composer ,sibelius,"['Convenient', 'Food-rich', 'Ample', 'Abundant', 'Necessary', 'Sufficient', 'Ready to eat', 'Ready to consume', 'Ready for consumption', 'Ready at hand', 'Conveniently available', 'Conveniently accessible', 'Conveniently attainable', 'Ready at any time', 'Available now', 'Ready and able', 'Ready and waiting', 'Ready to be obtained', 'Ready at any moment', 'Ready and available']"
Person whose earnings support the family ,breadwinner,"['Pantry', 'Food supply', 'Resources', 'Aid', 'Assistance', 'Survival', 'Hunger relief', 'Hunger relief program', 'Food aid', 'Nutritional aid', 'Food insecure', 'Deprived of food', 'Empty pantry', 'Food scarcity', 'Nutritional aid', 'Food assistance', 'Food insecure', 'Hungry', 'Food insecure', 'Undernourished']"
Roman fortification between the Forth and Clyde ,antonine wall,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Assets', 'Resources', 'Provisions', 'Reserves', 'Inventory', 'Depot', 'Supply line', 'Kit', 'Kit of goods', 'Provisions', 'Resources', 'Stock', 'Store', 'Inventory', 'Cache', 'Resource']"
Filled pasta squares ,ravioli,"['Pantry', 'Provisions', 'Food store', 'Food pantry', 'Food bank', 'Hunger', 'Malnutrition', 'Starvation', 'Undernutrition', 'Food insufficiency', 'Hunger strike', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Food deprivation', 'Undersupplied', 'Hungry children', 'Hungry patients', 'Empty pantry', 'Hungry individuals']"
Nonmilitary person ,civilian,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
Start ,begin,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger', 'Food insecurity', 'Empty pantry', 'Hungry', 'Underfed child', 'Undernourished', 'Food insecurity', 'Insufficient food intake', 'Underfeeding', 'Malnourished child', 'Food insecure', 'Hungry stomach', 'Empty stomach']"
Saturate ,drench,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Reserve', 'Store', 'Repository', 'Stockpile', 'Reserve', 'Cache', 'Repository', 'Storehouse', 'Inventory', 'Depot', 'Arsenal', 'Cache', 'Depot', 'Pantry', 'Reserve', 'Supply']"
US state ,kansas,"['Instantly', 'Promptly', 'Right away', 'Immediately', 'Instantly', 'Promptly', 'Quickly', 'Timely', 'Timely', 'Punctually']"
Like easy-care clothes ,non-iron,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Drawer', 'Chest', 'Cabinet', 'Trunk', 'Pantry', 'Shelf', 'Drawer', 'Locker', 'Cabinet', 'Storage', 'Chest', 'Box', 'Container', 'Box', 'Trunk', 'Shelf']"
