CLUE,ANS,OUTPUT
Provocation to bull ,red rag,"['Bait', 'Calico', 'Charge', 'Challenge', 'Curiosity', 'Eagerness', 'Foolishness', 'Igniting', 'Manipulation', 'Menace', 'Obstacle', 'Provocation', 'Quid', 'Quid pro quo', 'Quid pro quo', 'Quidum', 'Rant', 'Ranting', 'Rantlessly', 'Rantly']"
Published lies about (someone) ,libelled,"['Fabrication', 'Deception', 'Forgery', 'Misrepresentation', 'Conspiracy', 'Liar', 'Deception', 'Fraud', 'Hoax', 'Conspiracy', 'Lies', 'Deception', 'Propaganda', 'Propaganda', 'Fabrication', 'Deception', 'Misinformation', 'Propaganda', 'Lies', 'Fraud']"
Columnist who replies to readers' letters,agony aunt,"['Correspondent', 'Columnist', 'Editorialist', 'Journalist', 'Reporter', 'Scrivener', 'Essayist', 'Blogger', 'Witterer', 'Commentator', 'Freelance writer', 'Investigative reporter', 'Investigative columnist', 'Political commentator', 'Literary critic', 'Literary columnist', 'Political blogger', 'Public relations specialist', 'Blogger', 'Freelance writer']"
Ran amok like editor ,rioted,"['Rant', 'Rage', 'Blaze', 'Flare', 'Rant', 'Blaze', 'Flare', 'Flare', 'Rant', 'Rage', 'Flare', 'Flare', 'Rant', 'Rage', 'Blaze', 'Flare', 'Rant', 'Rage', 'Flare', 'Rant']"
Result (anag.) ,rustle,"['Achieve', 'Achieve', 'Achieve', 'Aftermath', 'Chord', 'Cure', 'Destiny', 'Fate', 'Goal', 'Impression', 'Outcome', 'Result', 'Outcome', 'Outcome', 'Result', 'Outcome', 'Outcome', 'Result', 'Outcome', 'Outcome']"
Warm and loving ,ardent,"['Affectionate', 'Amicable', 'Caring', 'Compassionate', 'Gentle', 'Loving', 'Merciful', 'Polite', 'Tender', 'Warm', 'Warmhearted', 'Tenderhearted', 'Warm-hearted', 'Affectionate', 'Warm-blooded', 'Warmly', 'Warmly affectionate', 'Warmly loving', 'Warmly responsive', 'Warmly supportive']"
Belonging to them ,their,"['Tribe', 'Herd', 'Flock', 'Cohort', 'Cohort', 'Flock', 'Herd', 'Tribe', 'Crew', 'Clique', 'Cohort', 'Pack', 'Crew', 'Flock', 'Herd', 'Tribe', 'Cohort', 'Pack', 'Crew', 'Flock']"
Sweet ,dulcet,"['Candy', 'Cake', 'Dessert', 'Honey', 'Ice cream', 'Juice', 'Nectar', 'Pastry', 'Pudding', 'Sweets', 'Treats', 'Candy bar', 'Candy wrapper', 'Sugar', 'Sweeten', 'Sweet tooth', 'Sweet aroma', 'Sweet melody', 'Sweet story', 'Sweetheart']"
Short story writer ,saki,"['Novelist', 'Short story writer', 'Storyteller', 'Essayist', 'Screenwriter', 'Poet', 'Dramatist', 'Novelist', 'Wit', 'Journalist', 'Essayist', 'Creative writer', 'Story analyst', 'Literary critic', 'Literary historian', 'Literary commentator', 'Short story contributor', 'Scriptwriter', 'Manuscript editor', 'Literary agent']"
(Of beer?) available ,on tap,"['Ale', 'Beer', 'Brew', 'Cider', 'Drank', 'Elixir', 'Fortified', 'Hoppy', 'Lager', 'Malt', 'Nectar', 'Pale', 'Porter', 'Stout', 'Wheat', 'Yeast', 'Zuccata', 'Barley', 'Malt Liquor', 'Wort']"
