CLUE,ANS,OUTPUT
Resin,lac,[]
Reject disdainfully ,spurn,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Place of worship,temple,[]
Lower digit ,toe,"['The 20 words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Self-service meal,buffet,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'at hand', 'readily at the ready', 'readily at your service', 'instantly available', 'instantly obtainable', 'instantaneously available', 'readily at your disposal', 'readily accessible', 'within reach', 'available at any moment', 'readily on demand', 'instantly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Class of animal including spiders and scorpions ,arachnid,[]
Afternoon performances,matinees,[]
Driven by liquid under pressure ,hydraulic,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Threadlike strands growing from the skin ,hair,[]
Jutting part of lower jaw,chin,[]
"English singer, Alma, d. 1966 ",cogan,"['On tap', 'Accessible', 'Convenient', 'Promptly available', 'Up-to-the-minute', 'Available at short notice', 'Convenient', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Available at short notice', 'Available at short notice', 'Convenient', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Almost perpendicular or very thin ,sheer,[]
Type of fastening - on/off key,toggle,[]
"Include, absorb ",subsume,[]
Sailor from the Arabian Nights ,sinbad,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not able to be overcome ,impregnable,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Racecourse semaphore ,tictac,[]
"Sergey -, Russian composer ",rachmaninov,[]
"Ancient Asian city, now in Jordan ",petra,[]
Pulchritude,beauty,[]
Took a loan of ,borrowed,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
(Lady in) old English song,greensleeves,[]
Natural gift ,talent,[]
Dress - clothing,garb,[]
Measure of light emitted ,candlepower,['The clue is not clear and does not provide any context or information.']
Blown-up photo ,enlargement,[]
Treatment centre ,clinic,[]
Carriage for hire ,hackney,[]
