CLUE,ANS,POS
Mathematical array ,matrix,1
Charge with crime ,indict,2
Compassionate ,humane,7
Style of hat ,fedora,1
Evil-smelling animal of N America ,skunk,1
Money bag ,purse,1
More potent,stronger,1
Cold dish ,salad,1
Smuggled goods,contraband,1
Leniency and compassion towards offenders ,clemency,4
"Goal, aim ",objective,1
Barrier of stakes and timbers ,stockade,3
Savoury jelly ,aspic,1
Not harsh or violent ,gentle,1
Belgian surreal painter ,magritte,1
Made bigger ,enlarged,1
Vase with handles ,urn,1
"Sinew, maybe 3 ",tendon,1
Deciduous tree ,poplar,10
Garden pest ,aphid,1
Thread or tall tale ,yarn,2
Slaughterhouse ,abattoir,1
Draw in (with mouth) ,suck,1
Separating into parts ,dividing,4
Weirdly funny ,wacky,2
A brief or casual look ,glance,1
Domestic cattle ,oxen,5
Harvests ,crops,3
Period of rule ,reign,1
Appointments ,dates,1
Charged particle,ion,1
