CLUE,ANS,OUTPUT
Rutland town ,oakham,"['Rutland', 'Rutland Water', 'Rutland Castle', 'Rutland Market', 'Rutland Museum', 'Rutland Cathedral', 'The Rutland Inn', 'The Old Mill', 'The Guildhall', 'The Old Town Hall', 'The Castle Hotel', 'The Victoria Park', 'The Rutland Golf Club', 'The National Trust', 'The Rutland Area of Outstanding Natural Beauty', 'The River Wolds', 'The Wolds Way', 'The Rutland Area Museum', 'The Rutland Hills', 'The Rutland Hills Way']"
Parasites ,leeches,"['Tapeworm', 'Malaria', 'Giardia', 'Roundworm', 'Hookworm', 'Parasite larvae', 'Parasite eggs', 'Parasite host', 'Parasite control', 'Parasite treatment', 'Parasite symptoms', 'Parasite diseases', 'Parasite vectors', 'Parasite prevention', 'Parasite diagnosis', 'Parasite transmission', 'Parasite life cycle', 'Parasite treatment history', 'Parasite control measures', 'Parasite prevention strategies']"
Give to a good cause ,donate,"['Charity', 'Donation', 'Aid', 'Relief', 'Charity drive', 'Philanthropy', 'Goodwill', 'Charitable', 'Aid organization', 'Humanitarian aid', 'Aid worker', 'Charitable trust', 'Charity fund', 'Philanthropic foundation', 'Charity drive', 'Social welfare', 'Charitable organization', 'Philanthropic', 'Aid recipient', 'Charity advocate']"
Endeavours ,attempts,"['Aspirations', 'Goals', 'Hopes', 'Pursuits', 'Sacrifices', 'Dreams', 'Dreamscapes', 'Visions', 'Aspirations', 'Schemes', 'Initiatives', 'Projects', 'Aims', 'Hopes', 'Schemes', 'Aims', 'Aspirations', 'Hopes', 'Pursuits', 'Goals']"
Scent bag - shampoo envelope,sachet,"['Shampoo container', 'Hair care kit', 'Haircare pouch', 'Haircare pack', 'Hair care kit', 'Styling bag', 'Cosmetic bag', 'Travel bag', 'Travel kit', 'Grooming bag', 'Hair product pouch', 'Hair care travel bag', 'Shampoo pouch', 'Cosmetic bag', 'Haircare kit bag', 'Travel hair bag', 'Hair care organizer', 'Haircare bag', 'Hair care kit holder', 'Cosmetic bag holder']"
Dot-dash signalling ,morse code,"['ASCII', 'ASCII art', 'ASCII code', 'ASCII editor', 'ASCII file', 'ASCII format', 'ASCII font', 'ASCII graphic', 'ASCII key', 'ASCII language', 'ASCII message', 'ASCII monitor', 'ASCII navigation', 'ASCII program', 'ASCII protocol', 'ASCII representation', 'ASCII scanner', 'ASCII sequence', 'ASCII standards', 'ASCII string']"
Movement in slow time ,adagio,"['Languid', 'Snail-like', 'Lagging', 'Reversed', 'Pausing', 'Languishing', 'Stagnant', 'Sluggish', 'Withered', 'Languishing', 'Delayed', 'Delayed', 'Delayed', 'Stagnant', 'Hesitant', 'Sluggish', 'Languishing', 'Glacial', 'Languid', 'Pausing']"
Water pitcher ,ewer,"['Aquifer', 'Basin', 'Bucket', 'Bottle', 'Can', 'Container', 'Cup', 'Drainage', 'Fountain', 'Glass', 'Hydrant', 'Jug', 'Kettle', 'Pitcher', 'Reservoir', 'Tank', 'Tipper', 'Tray', 'Urn', 'Water bottle']"
Inordinately ,unduly,"['Ambly', 'Arrogant', 'Cavalier', 'Clamor', 'Conscientious', 'Demagogue', 'Errant', 'Extravagant', 'Gratified', 'Ignorant', 'Insouciant', 'Irresponsible', 'Languish', 'Magnificent', 'Nimble', 'Obedient', 'Prudent', 'Punctual', 'Prudent', 'Vain']"
Noise caused by electrical interference ,static,"['Arcing', 'Buzzing', 'Buzzer', 'Circuit breaker', 'Discharge', 'Flicker', 'Ground fault', 'Interference', 'Interrupt', 'Noise', 'Overload', 'Parallax', 'Power line noise', 'RFI', 'RFI receiver', 'Radio frequency interference', 'Radio frequency interference (RFI)', 'Radio frequency noise', 'Signal interference', 'Voltage spike']"
