CLUE,ANS,POS
Picture dyed into the skin ,tattoo,1
Ravine ,canyon,4
Very light gas ,helium,3
Cab ,taxi,2
Conference participant ,attendee,1
Make certain ,ensure,2
Select ,pick,3
"Ballroom dance, originally from Germany",waltz,2
Large army ,horde,18
Country and porcelain ,china,1
Science of soil and crops ,agronomy,1
Military group ,platoon,15
Winter sport where stones are slid towards a target,curling,1
"Roman Emperor, d. 117",trajan,6
The Garden of Eden ,paradise,3
Oneness,unity,2
