CLUE,ANS,OUTPUT
Large waterbird ,goose,"['Swan', 'Pelican', 'Cormorant', 'Heron', 'Crane', 'Stork', 'Egret', 'Gull', 'Albatross', 'Vulture', 'Flamingo', 'Spoonbill', 'Ibis', 'Bittern', 'Avocet', 'Osprey', 'Harpy', 'Great Blue Heron', 'Sandhill Crane', 'Marabou']"
Small boy or crab? ,nipper,"['Lad', 'Youth', 'Mite', 'Shrimp', 'Scion', 'Sprout', 'Whippersnap (a young boy)', 'Ladlet', 'Juvenile', 'Gamin', 'Tyke (a small boy)', 'Spawn (young fish or crab)', 'Sprocket (a small boy, informal)', 'Youngster', 'Kid', 'Tike (a small boy)', 'Sprynt (a young boy)', 'Shrimplet', 'Wee lad', 'Miniature']"
Fight; waste ,scrap,"['Spill', 'Squander', 'Contest', 'Clash', 'Quarrel', 'Battle', 'Squabble', 'Debacle', 'Disaster', 'Fritter', 'Misuse', 'Abuse', 'Deplete', 'Exhaust', 'Dehydrate', 'Drain', 'Run out', 'Burn out', 'Flag', 'Wasteful']"
Emulate ,rival,"['Imitate', 'Mimic', 'Copy', 'Follow', 'Duplicate', 'Repeat', 'Parody', 'Pantomime', 'Portray', 'Recreate', 'Replicate', 'Reenact', 'Simulate', 'Aping', 'Miming', 'Counterfeit', 'Imitate', 'Mirror', 'Pattern', 'Mimic']"
Weapon using fire ,flame-thrower,"['Flamethrower', 'Inferno gun', 'Fire arrow', 'Blazing bolt', 'Pyrogun', 'Flame launcher', 'Igniter', 'Incendiary device', 'Fire lance', 'Blistering bomb', 'Scorcher', 'Inflamer', 'Blaze cannon', 'Combustion gun', 'Flaming flinger', 'Ignition pistol', 'Pyrotechnic launcher', 'Torch rifle', 'Flame thrower', 'Infernal blaster']"
Ending of a series or sequence,omega,"['Last', 'Terminal', 'Final', 'Concluding', 'Ultimate', 'Terminal', 'Finish', 'Conclusion', 'Close', 'End', 'Terminal point', 'Last entry', 'Finale', 'Coda', 'Epilogue', 'Denouement', 'Wrap-up', 'Closing note', 'Final installment', 'Ultimatum']"
Dispute (a statement) ,challenge,"['Denial', 'Contrary', 'Objection', 'Refutation', 'Rebuttal', 'Contradiction', 'Antithesis', 'Opposition', 'Counterclaim', 'Disagreement', 'Dissent', 'Nonconformity', 'Nonacceptance', 'Unacceptable', 'Incompatible', 'Irreconcilable', 'Unverifiable', 'Unsustainable', 'Invalid', 'Fallacious']"
Weapon releasing a jet of burning liquid,flame-thrower,"['Incendiary', 'Flamethrower', 'Firebomb', 'Molotov cocktail', 'Liquid flame projector', 'Burning oil gun', 'Inflamming device', 'Jet fuel launcher', 'Flame projector', 'Burning fluid dispenser', 'Ignition weapon', 'Combustion device', 'Fuel-air mixture disperser', 'Pyrotechnic launcher', 'Flammability generator', 'Fire-spewing mechanism', 'Burning liquid dispenser', 'Combustible projectile', 'Igniting agent launcher', 'Thermite gun']"
Pill - stone ,tablet,"['Pea', 'Pearl', 'Pumice', 'Pebble', 'Rock', 'Gem', 'Bore (as in borestone)', 'Pit', 'Pillar', 'Granite', 'Marble', 'Slate', 'Sandstone', 'Basalt', 'Grit', 'Gravel', 'Chert', 'Flint', 'Schist', 'Limestone']"
Smoke-stack ,funnel,"['Chimney', 'Flue', 'Stack', 'Exhaust', 'Vent', 'Duct', 'Furnace', 'Chimney pot', 'Firestack', 'Hearth', 'Flue pipe', 'Smoke vent', 'Cylindrical stack', 'Rectangular stack', 'Industrial stack', 'Power plant stack', 'Utility stack', 'Generator stack', 'Boiler stack', 'Combustion stack']"
