CLUE,ANS,POS
Absorptive process ,osmosis,6
Culinary herb ,thyme,2
One bringing charges ,accuser,6
Dawn to dusk ,daytime,20
Cymru ,wales,2
Underside,bottom,1
Showing lack of skill in handling delicate situations ,tactless,15
"Feigns, dissembles ",pretends,1
Extended ,stretched,6
Mongrel - cross,hybrid,5
One that eats everything ,omnivore,5
Possibly,maybe,1
Painful heart condition ,angina,1
European river ,danube,1
Shaving foam ,lather,1
Unchanging in pitch ,monotone,2
Jump suddenly ,leap,1
(Of voice) rough and harsh ,hoarse,3
Iran's capital ,tehran,1
"Of better quality, like American lake ",superior,2
Temporarily inactive ,dormant,1
Lived ,existed,14
Fill luggage - wolves ,pack,2
Blacksmith's block,anvil,1
Take out ,extract,2
