CLUE,ANS,POS
Homerian epic ,odyssey,1
Counterpart of yang ,yin,1
Suppose ,assume,6
Theft crime ,robbery,2
Is that so?,really,2
"Valiant, courageous ",heroic,3
Imperial land measurement ,acre,1
Small sheltered bay ,cove,1
In short supply ,scarce,1
Planet ,venus,2
Acquiesces ,accedes,8
Not closed or secret ,open,3
Many-headed foe of Hercules ,hydra,1
Mishap ,accident,1
Porous substance to soak up ,sponge,1
Joyous ,blissful,1
Lever moving boat's rudder,tiller,3
Purposes or intentions ,aims,2
Hayfield ,meadow,2
Wartime stealer,looter,9
The science of flying aircraft ,aviation,4
Mental or emotional strain,stress,2
Evening music (played outside woman's house) ,serenade,1
Electric safety device ,circuit breaker,1
Cattle ,oxen,2
Artist's workshop ,atelier,2
Helps ,aids,3
Spanish wine shop ,bodega,1
Arab state ,bahrain,5
Liquid/gas accidentally lost ,leakage,3
State of being boring or not bright ,dullness,13
"Agile, spry ",nimble,1
Went at a fast gait ,galloped,2
Sign of the zodiac ,leo,5
Tropical fruit ,guava,4
Learned ,scholarly,3
