CLUE,ANS,POS
Raise ,elevate,3
Actual; coin ,real,1
Describes poorly groomed hair ,shaggy,4
Scruffy; unfair ,shabby,8
Green public spaces ,gardens,2
"Beginning, start ",outset,14
Discolorations or dirt marks ,stains,1
TV motoring programme ,top gear,1
A cloche (anag) - spiral cavity of the inner ear,cochlea,1
Concerning home affairs ,domestic,1
Falsehood ,lie,1
Aperture ,window,11
Snatch,grab,1
Surpass ,excel,7
Unreal ,illusory,7
Fermented grape juice ,wine,1
Young woman entering society ,debutante,1
Birds of prey ,eagles,2
Annoy continually ,harass,4
Lends a hand ,assists,3
Foe,enemy,1
