CLUE,ANS,OUTPUT
Potholer -- I'll goose-step (anag) ,speleologist,"['The word ""def"" does not have any clear or widely accepted meanings, and it is not a word that is commonly used in language.', 'Is there anything else I can help with?']"
Prolonging vowel sounds in speech ,drawling,"['Defend', 'Definition', 'Deflect', 'Detergent', 'Determine', 'Defeat', 'Delay', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distract', 'Diversion', 'Divide']"
Was sorry about ,rued,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Detail', 'Describe', 'Deserve', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Had a row ,fought,"['Defend', 'Define', 'Determine', 'Deter', 'Device', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
Horned beast,rhino,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Record', 'Reference', 'Relate', 'Research', 'Summarize', 'Thesis']"
Under normal conditions ,usually,"['Defend', 'Definition', 'Determine', 'Deterrent', 'Device', 'Defeat', 'Deliver', 'Demand', 'Declare', 'Deny', 'Describe', 'Detail', 'Discuss', 'Debate', 'Differentiate', 'Distinguish', 'Divide', 'Disagree', 'Dispute', 'Depose']"
Sycophant ,toady,"['Defend', 'Definition', 'Deflect', 'Degree', 'Detail', 'Device', 'Defeat', 'Delay', 'Deny', 'Depth', 'Describe', 'Design', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Dismiss']"
"Rue, repent ",regret,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drink', 'Drive']"
Astrological band of the sky with 12 signs ,zodiac,"['Defend', 'Defensive', 'Definition', 'Define', 'Definite', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disapprove', 'Discover', 'Divide', 'Do away with']"
Route ,path,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Dock', 'Document', 'Domain', 'Draft', 'Dream', 'Drill', 'Drive']"
'Sport' of car thieves ,joy-riding,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Devastate', 'Deter', 'Disprove', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Duel', 'Dynamite', 'Elevate', 'Expose']"
Rich fabric ,velvet,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Deterrent', 'Device', 'Determine', 'Depth', 'Demand', 'Difficulty', 'Dilemma', 'Dispute', 'Distinction', 'Diversity', 'Dynamic', 'Differentiate', 'Disseminate', 'Dissonance', 'Dystopia']"
Botched case in court ,mistrial,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Justify', 'Protect', 'Reason', 'Rationale', 'Report', 'Reply', 'Response', 'Retort', 'Rebuttal', 'Refute', 'Dispute', 'Deny', 'Disprove', 'Challenge', 'Contest']"
"Narrow, wooded valley ",dene,"['Define', 'Defend', 'Definition', 'Deflect', 'Differentiate', 'Describe', 'Determine', 'Develop', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Resolve', 'Specify', 'State', 'Summarize']"
Use ,employ,"['Defend', 'Defender', 'Definition', 'Define', 'Definite', 'Determine', 'Devise', 'Excuse', 'Justify', 'Protect', 'Rationalize', 'Refute', 'Repel', 'Resist', 'Response', 'Retort', 'Revenge', 'Shield', 'Vindicate', 'Ward off']"
Scope - send money ,remit,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Secure', 'Safeguard', 'Preserve', 'Conserve', 'Maintain', 'Uphold', 'Defendable', 'Defiant', 'Resist', 'Refute', 'Rebuttal', 'Counter', 'Retort']"
Rushed ,hastened,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Determine', 'Deter', 'Depose', 'Destroy', 'Descend', 'Designate', 'Devise', 'Develop', 'Deflect', 'Deform', 'Discharge', 'Dissect', 'Divide', 'Distinguish']"
Easily sacrificed ,expendable,"['Defend', 'Definition', 'Default', 'Defiance', 'Defeat', 'Defy', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
Nocturnal bird ,owl,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink']"
Sicilian volcano ,etna,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop', 'Duel']"
Imaginary white horse with long horn ,unicorn,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Barrier', 'Fortify', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Reinforce', 'Bolster', 'Enhance', 'Improve']"
Pier ,jetty,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Describe', 'Deter', 'Devise', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Dream up', 'Drop', 'Duel']"
Massage ,knead,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Dome ,cupola,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Draft', 'Dream', 'Drive']"
