CLUE,ANS,POS,FOUND IN
"Collection of facts, information ",data,1,Data compilation
An official language of the Republic of India,english,12,"English (de facto administrative and educational language, but not officially designated as the sole official language)"
Consent ,agree,1,Agreement
Concoction ,brew,10,Brewing
Devours - food,eats,3,Eats voraciously
Swedish astronomer who devised temperature scale ,celsius,1,Anders Celsius
Barrier to trade ,embargo,3,Embargoes
"Plant of the celery family; leaf is a herb, seeds a spice",dill,8,Dill weed (Dill from the Apiaceae family used as an herb and dill seed as a spice)
Cook in hot water,boil,1,Boiled
Ten years,decade,1,Decade span
"Ransack, plunder ",loot,2,Looting
Unite ,join,4,Join together
"Support, large mammal ",bear,15,Grizzly bear (provides support for various species within its habitat through its dietary habits and role in seed dispersal)
Golfer's support ,tee,3,Tee marker assistant
Port in southwest Spain ,cadiz,1,Cadiz Harbor
Superman's world and a gas ,krypton,1,Kryptonite-infused atmosphere
Illumination ,light,2,Enlightened
Show to be false ,debunk,8,Debunked myth
Change direction ,turn,4,Turnaround
Noted Norwegian playwright ,ibsen,1,Henrik Ibsen
Devotedly - at great cost,dearly,10,"Tirelessly devoted to the cause, paying dearly"
"Dry, parched ",arid,4,Aridity
Deduce ,infer,9,The act of drawing logical inferences based on given facts or premises.
"Fair City or Coronation Street, say ",soap opera,3,Realistic soap opera setting
"Ankle, e.g. ",joint,7,Ankle joint dislocation
Brought up ,raised,1,Raised by parents
SI unit of electromotive force,volt,1,Volt (V)
