CLUE,ANS,POS
Birds with red breasts ,robins,2
Persuade ,convince,1
Quarried,mined,1
"Reasonable, logical ",rational,1
Sound of pain or despair ,groan,3
Mass of cells formed by bees ,honeycomb,1
Unfavourable or harmful ,adverse,1
Element used as semiconductor,silicon,1
Ballet skirt ,tutu,1
Stronghold ,fortress,1
Wander about,roam,1
Association football ,soccer,1
For nothing ,free,2
Port in Brittany ,brest,1
Love affair ,romance,1
Funeral lament ,dirge,1
Small room ,cabin,18
Viscous bituminous substance,tar,1
