CLUE,ANS,OUTPUT
Conspire - small piece of land,plot,"['The words listed below match the clue:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Having left the house (to go to a party?),gone out,[]
HAND ,paw,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Make as one ,unify,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Poisonous shrub with yellow flowers,laburnum,[]
Illness,ailment,[]
One sharing home or business,partner,[]
Influence (someone's) opinion in advance ,prejudice,[]
Jamaica pepper ,allspice,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
U2 guitarist ,edge,[]
Touching ,handling,[]
Lapse against moral law ,sin,[]
Cried out,yelled,[]
Caveat ,qualification,[]
Former name of Ho Chi Minh City ,saigon,"['The pattern is a sequence of words that are all synonyms for ""hungry"".', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Vividly described ,graphic,[]
Turn of phrase,idiom,"['Available', 'Convenient', 'Conveniently', 'Easily', 'Obtainably', 'Obtainable', 'Ample', 'Abundant', 'Abundant enough', 'Ample enough', 'Conveniently', 'Readily', 'Conveniently', 'Accessible', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Beethoven or Mozart, say ",composer,[]
Volcanic matter ,lava,[]
Weft,woof,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Proverb ,adage,[]
Measurer of rotating force ,torque meter,[]
- - Bevan (NHS pioneer) ,nye,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Naval rank ,admiral,[]
Tease ,kid,[]
Intent on gain ,on the make,[]
Be prominent ,stand out,[]
Not covered ,bare,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One-humped camel ,dromedary,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Ore ,mineral,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
