CLUE,ANS,OUTPUT
More often than not ,mostly,"['Frequently', 'Commonly', 'Usually', 'Regularly', 'Predominantly', 'Typically', 'Most times', 'Prevalently', 'Generally speaking', 'Ordinarily', 'Often enough', 'Habitually', 'For the most part', 'As a rule', 'Predominantly so', 'Mainly', 'Commonly occurring', 'Prevailingly', 'In general', 'On average']"
Accept without proof ,assume,"['Unquestioningly accept', 'Faith-based acceptance', 'Trusting affirmative', 'Presumptive consent', 'Blindly approve', 'Credulous agreement', 'Assent on faith', 'Inherent belief', 'Built-in confidence', 'Unprovable trust', 'Accept without evidence', 'Categorical acceptance', 'Innate assent', 'Implicit consent', 'Acknowledgment sans proof', 'Taken on faith', 'Credulity-based approval', 'Unsubstantiated agreement', 'Genuine belief (may not always require proof)', 'Acceptance by default']"
Nazi-style discrimination,racism,"['Aryan supremacy', 'Propaganda campaign', 'Scapegoating', 'Ethnic cleansing', 'Anti-Semitism', 'Racist ideology', 'Persecution of minorities', 'Forced sterilization', 'Ghettoization', 'Genocide', 'Ideological indoctrination', 'Concentration camps', 'Racial purity laws', 'Anti-Slavic sentiment', 'Euthanasia program (T4)', 'Kristallnacht (""Night of Broken Glass"")', 'Nuremberg Laws', 'Gestapo secret police tactics', 'Anti-Jewish boycotts']"
Practice of paying for often sordid stories,chequebook journalism,"['Tabloid journalism', 'Paparazzi harassment', 'Exposé trading', 'Story-for-money deals', 'Sensationalist reporting', 'Yellow journalism', 'Gossip trade', 'Exploitative news coverage', 'Paid whispers', 'Checkbook storytelling', 'Muckraking', 'Scandal commodity', 'Privacy breaches for profit', 'Tattletale economy', 'Notoriety exchange', 'Salacious report syndication', 'Infamy industry', 'Pay-for-tales practice', 'Exploitation of secrets', 'Intrusive journalism commerce']"
Loose ,untie,"['Slackened', 'Undone', 'Lax', 'Released', 'Unsecured', 'Freeing', 'Detached', 'Disconnected', 'Dangling', 'Floating', 'Looseness', 'Drooping', 'Slipping', 'Negligent', 'Undisciplined (can lead to looseness)', 'Unbound', 'Relaxed fit', 'Wavering', 'Torn seam (a literal example of being loose)', 'Loosely-knit (both physically and figuratively loose)']"
Cause of general outrage,scandal,"['Injustice', 'Corruption', 'Discrimination', 'Inequality', 'Abuse of power', 'Fraudulence', 'Deception', 'Exploitation', 'Negligence', 'Oppression', 'Censorship', 'Violation of rights', 'Environmental destruction', 'Misinformation', 'Animal cruelty', 'Political manipulation', 'Police brutality', 'Systemic racism', 'Tax evasion by the wealthy', 'Unethical corporate practices']"
Formal recommendation to an employer ,reference,"['As a colleague who has had the pleasure of working closely with them, I can vouch for their exceptional work ethic, dedication, and ability to consistently exceed expectations.', 'Their natural talent for problem-solving has been instrumental in navigating challenging situations and finding innovative solutions that benefit the entire team.', ""[Employee Name]'s leadership qualities are inspiring and have significantly contributed to the overall success of our projects."", 'Their unwaunted dedication, strong work ethic, and exceptional skill set make them a prime candidate for future opportunities within your organization']"
Attack on all sides ,beset,"['Ambushed', 'Surrounded', 'Siege', 'Assaulted from multiple directions', 'Encircled', 'Overrun', 'Invaded', 'Outflanked', 'Infiltrated', 'Encroached upon', 'Contested on all fronts', 'Pounded (by artillery)', 'Bypassed and attacked from behind', 'Engulfed in conflict', 'Cut off supply lines', 'Encirclement tactic employed', 'Comprehensive attack strategy', 'Surround-and-conquer methodology', 'Coordinated multi-front assault', 'Flanking maneuvers executed']"
Separated ,apart,"['Divided', 'Partitioned', 'Split', 'Bifurcated', 'Dichotomized', 'Disunited', 'Segregated', 'Isolated', 'Alienated', 'Cleaved', 'Severed', 'Branching off', 'Fractured', 'Disconnected', 'Distinguished', 'Sundered', 'Diverged', 'Partitioning', 'Detached', 'Separate entities']"
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,['Galaxy']
