CLUE,ANS,OUTPUT
Audition - trial ,hearing,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Trivial', 'Unimportant', 'Minor', 'Lacking in significance', 'Inconsequential', 'Lightweight', 'Weak', 'Frivolous', 'Vacuousness', 'Shallow', 'Inadequate', 'Unsatisfying', 'Lackluster', 'Unremarkable', 'Commonplace']"
Certainly ,doubtless,"['Weakened', 'Fragile', 'Insecure', 'Powerless', 'Vulnerable', 'Unprotected', 'Defenseless', 'Helpless', 'Impotent', 'Insipid', 'Lackluster', 'Mild-mannered', 'Nonthreatening', 'Paltry', 'Puny', 'Quiet', 'Subdued', 'Unassuming', 'Unobtrusive', 'Weak-willed']"
Cold season ,winter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Entirely,altogether,"['Define', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Illustrate', 'Clarify', 'Specify', 'Characterize', 'Detail', 'Delineate', 'Articulate', 'Expound', 'Enlarge upon', 'Discuss', 'Analyze', 'Interpret', 'Paraphrase', 'Summarize', 'Synthesize']"
Landed property ,estate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dull sound of a bell,clang,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Unequivocal', 'Explicit', 'Crystal clear', 'Well-defined', 'Understood', 'Articulated', 'Spelled out', 'Stated clearly', 'Made known', 'Communicated plainly', 'Evident', 'Lucid', 'Transparent', 'Self-explanatory']"
Stallion ,steed,"['Default', 'Standard', 'Pre-defined', 'Preset', 'Built-in', 'Predetermined', 'Set by convention', 'Common setting', 'Typical value', 'Ordinary condition', 'Standardized', 'Conventional', 'Generic', 'Vanilla (as in ""vanilla settings"")', 'Uncustomized', 'Off-the-shelf', 'Out-of-the-box', 'Pre-configured', 'Pre-set', 'Ready-made']"
Sheep meat ,mutton,"['Poverty', 'Lack', 'Scarcity', 'Deficiency', 'Deprivation', 'Shortage', 'Insufficiency', 'Inadequacy', 'Neediness', 'Want', 'Desire (for something that is not available)', 'Longing', 'Yearning', 'Craving', 'Appetite (unfulfilled)', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to water)', 'Emptiness (of heart or soul)', 'Vacuity', 'Dearth']"
Work imitating various sources,pastiche,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Uncertain', 'Inconsistent', 'Incomplete', 'Indefinite', 'Indeterminate', 'Lacking context', 'Open-ended', 'Unresolved', 'Unsettled', 'Unspecified quantity', 'Unknown quantity', 'Unmeasured', 'Unquantified', 'Indefinable', 'Ineffable']"
Withdraw ,pull out,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Fruitless', 'Purposeless', 'Lifeless', 'Soulless', 'Spiritless', 'Heartless', 'Mindless', 'Senseless', 'Pointless', 'Useless', 'Worthless', 'Insipid', 'Tasteless', 'Insignificant']"
Drink the health of - brown bread!,toast,"['Difficulty eating', 'Emaciated', 'Frail', 'Lanky', 'Skeletal', 'Wasted', 'Weakened', 'Debilitated', 'Fragile', 'Slender', 'Thin', 'Worn out', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Weary', 'Fatigued', 'Lethargic', 'listless']"
"Mammal, striped head ",badger,"['Void of substance or content', 'Lacking in nutrients', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insignificant', 'Trivial', 'Weak', 'Frivolous', 'Flimsy', 'Superficial', 'Vapid', 'Bland', 'Unremarkable', 'Commonplace', 'Mundane', 'Lackluster', 'Dull', 'Monotonous', 'Uninspired']"
Shore ,coast,"['Lacking sustenance', 'Depleted of nutrients', 'Malnutritioned', 'Underfedness', 'Hunger pangs', 'Food cravings', 'Empty stomach growling', 'Nutritional deficits', 'Insufficient nourishment', 'Starving for attention', 'Overlooked and underfed', 'Under-nourished childhood', 'Hunger-induced fatigue', 'Foodlessness', 'Nutrient starvation', 'Cravings for fulfillment', ""Hunger's grip"", 'Empty platter syndrome', 'Deprived of sustenance', 'Starving for connection']"
Geometrical figure ,triangle,"['Deprivation', 'Lack', 'Absence', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want of something', 'Emptiness', 'Void', 'Depletion', 'Decrease', 'Reduction', 'Loss', 'Dearth', 'Famine', 'Drought (can be a metaphorical ""def"" as well)']"
Container for liquids ,vat,"['Without sufficient definition or clarity', 'Lacking clear boundaries or parameters', 'Uncertain or ambiguous in meaning', 'In need of further explanation or context', 'Open-ended and subject to interpretation', 'Vague or obscure in its wording', 'Lacking a clear or consistent framework', 'Incomplete or partial in nature', 'Without a clear or established purpose', 'Unresolved or unaddressed issues', 'Unclear or uncertain outcomes', 'Indeterminate or hard to predict', 'In need of more information or input', 'Lacking clarity or focus', 'Confusing or perplexing in nature', 'Without a clear sense of direction or purpose', 'Unsure or indecisive', 'Lacking confidence or conviction', 'In need of more structure or organization', 'Disorderly or chaotic in its presentation.']"
