CLUE,ANS,OUTPUT
That will teach you!,so there,"['Void of substance or content', 'Lacking in nutrients', 'Vacant of sustenance', 'Barren of resources', 'Devoid of fulfillment', 'Inadequate in quantity or quality', 'Unsatisfied in terms of needs', 'Incomplete in scope or extent', 'Lacking in vitality or energy', 'Hollow in substance or value', 'Underwhelming experience', 'Insufficient to meet demands', 'Inadequate to address issues', 'Unreliable or inconsistent supply', 'Limited in availability or accessibility', 'Falling short of expectations', 'Inadequately supported', 'Overly simplistic or superficial', 'Lacking in complexity or nuance', 'Underdeveloped or immature']"
Second-hand ,used,"['Deprivation', 'Insufficiency', 'Lacking in substance or quality', 'Inadequate provision', 'Shortage', 'Scarcity', 'Depletion', 'Dearth', 'Paucity', 'Meager rations', 'Paltry supplies', 'Threadbare resources', 'Thin gruel', 'Skimpy portions', 'Mere scraps', 'Insubstantial nourishment', 'Lackluster provisions', 'Unsatisfying sustenance', 'Bare-bones diet', 'Skeletal resources']"
Causing great sadness or distress ,heart-rending,"['Lacking sufficient food', 'Devoid of nutrients', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Corporation head ,mayor,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Having an unsatisfied appetite', 'Enduring hunger pangs', 'Empty-stomached', 'Devoid of nutrients', 'Suffering from malnutrition', 'In want of a meal', 'Hunger-pained', 'Craving sustenance', 'Starved for attention', 'Underfed and overworked', 'Overwhelmed by responsibilities', 'Lacking energy due to poor diet', 'Sickly from malnutrition', 'Weakened by hunger', 'Drain of vitality', 'Drained and fatigued', 'Worn out from lack of nourishment']"
Hard and unyielding ,flinty,"['Void', 'Empty', 'Zero', 'Nonexistent', 'Non-existent', 'Null', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Insignificant', 'Trivial', 'Minuscule', 'Negligible', 'Inconsequential', 'Unimportant', 'Lacking importance', 'Devoid of value']"
Misshape (anag.),emphasis,"['Void of substance or value', 'Lacking in essentials', 'Inadequate', 'Deficient', 'Barren', 'Bare', 'Threadbare', 'Meager', 'Pauperish', 'Skimpy', 'Miserly', 'Paltry', 'Sparse', 'Scanty', 'Insufficient', 'Depleted', 'Drained', 'Devoid of content', 'Lackluster', 'Unimpressive']"
Token of everlasting affection,eternity ring,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Royal mansion ,palace,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Formed a line ,queued up,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Wanting', 'Deficient', 'Depleted', 'Drained', 'Barren', 'Vacuous', 'Hollow', 'Lackluster', 'Unremarkable', 'Dull', 'Monotonous', 'Tedious', 'Unfulfilling', 'Uninspired', 'Stagnant', 'Listless']"
Rather recent ,newish,"['Underdog', 'Disadvantaged', 'At a loss', 'Behind the curve', 'In a tight spot', 'In need of help', 'Struggling to keep up', 'In a difficult situation', 'Inferior in resources or abilities', 'Lacking support', 'Weakened by adversity', 'At a disadvantage', 'Outnumbered and outgunned', 'In a precarious position', 'Up against it', 'Overwhelmed', 'Oppressed', 'Disenfranchised', 'Marginalized', 'Underprivileged']"
Shut,closed,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Zero', 'Void', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Spare', 'Scant', 'Meager', 'Miserly', 'Paltry', 'Puny', 'Sparse']"
Petty quarrel ,squabble,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Stationary', 'Motionless', 'Unresponsive', 'Lifeless', 'Powerless', 'Purposeless', 'Aimless', 'Chaotic', 'Disordered']"
Conduct trade ,transact,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hoodlum,gangster,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate food intake', 'Malnourished due to limited resources', 'Inadequately provided for', 'Hunger pangs without relief', 'Unsatisfied hunger', 'Empty stomach aching', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Scarcity of food supplies', 'Insufficient provision for basic needs', 'Lack of access to nutritious food', 'Poverty-stricken and hungry', 'Hunger and desperation', 'Starvation looming near', 'Food scarcity', 'Empty belly groaning', 'Unfulfilled hunger pangs', 'Aching hunger due to lack of food']"
Abrupt ,terse,"['Difficult to satisfy', 'Challenging to meet', 'Hard to fulfill', 'Unsatisfied needs', 'Unmet desires', 'Unfulfilled longings', 'Unanswered yearnings', 'Inadequate supplies', 'Limited resources', 'Scarce provisions', 'Meager rations', 'Paltry portions', 'Skimpy servings', 'Thin gruel', 'Slim pickings', ""Pauper's diet"", 'Bare-bones subsistence', 'Spartan sustenance', 'Frugal fare', 'Parsimonious provisions']"
Not far away ,nearby,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
More advanced in years ,older,"['Lacking sustenance', 'Unsatisfied cravings', 'Deprived of nourishment', 'Empty belly', 'Hunger pangs', 'Inadequate nutrition', 'Starvation (when prolonged)', 'Weakened by hunger', 'Emaciated', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Lack of sustenance', 'Depleted energy', 'Hunger-related health issues', 'Food deprivation', 'Inadequate feeding', 'Subsistence living', 'Survival rations', 'Scarcity of food']"
Staff; spice ,mace,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Barren', 'Depleted', 'Lacking substance', 'Inadequate', 'Deficient', 'Wanting', 'Pauperized', 'Penurious', 'Impoverished', 'Destitute', 'Indigent', 'Needy', 'Lackluster', 'Dilapidated', 'Decayed', 'Bankrupt', 'Desolate']"
Game bird ,grouse,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of sustenance', 'Hunger-stricken', 'Malnutritioned', 'Undernourished belly', 'Hollow stomach', 'Empty gut', 'Lean and gaunt (due to lack of food)', 'Emaciated figure', 'Wasted away', 'Frail body', 'Weakened by hunger', 'Hunger-ridden life', 'Poverty-stricken diet', 'Lackluster meals', 'Unsatisfying sustenance', 'Insufficient nourishment']"
Citrus fruit ,lemon,"['Void of substance or content', 'Lacking in nutrients', 'Barren', 'Vacant', 'Devoid of sustenance', 'Hollow', 'Insubstantial', 'Lackluster', 'Uninteresting', 'Dull', 'Tasteless', 'Without substance', 'Bland', 'Lifeless', 'Uninspired', 'Flavorless', 'Vacuous', 'Purposeless', 'Insignificant', 'Lacking in depth']"
Traditional ballad ,folk song,"['Lacking sustenance', 'Deprived of essential nutrients', 'Suffering from malnutrition', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Penniless when it comes to provisions', 'Unfurnished with edible supplies', 'Devoid of culinary delights', 'Hunger pangs unrelieved', 'Gnawing emptiness within', 'Stomach growling in protest', 'Food-less and forlorn', ""Hunger's grip tightening"", 'Body crying out for nourishment', 'Mind preoccupied with food', 'Cravings unfulfilled', 'Inner emptiness screaming to be filled', 'Hollowness of the belly', 'Insatiable hunger', 'Starving for satisfaction']"
An informal toilet ,loo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
