CLUE,ANS,POS
Occupant ,resident,1
Nevertheless ,even so,8
Heated discord,strife,7
"Extinguish, wipe out ",eradicate,3
'Many are called but few are ...' ,chosen,2
One thought guilty of a crime,suspect,3
Fianc?(e) - proposed ,intended,3
Narrow road ,lane,2
Baleful ,ominous,3
Cheap and poorly made ,shoddy,2
Young geese ,goslings,1
Air-filled bag ,balloon,1
Opera by Verdi ,il trovatore,6
Closely compacted ,dense,1
Trainee officer ,cadet,1
Extra payment ,bonus,3
Achieve successfully ,accomplish,1
Ovine animal-keeper ,shepherd,1
Between red and yellow ,orange,1
1979 US film about Vietnam,apocalypse now,1
Sudden and complete collapse ,fiasco,9
Submarine's eye? ,periscope,1
People of high birth,gentry,5
Wash ,bathe,4
Best possible,ideal,2
A vast age ,aeon,10
Fee paid to secure services ,retainer,8
Ravine ,gorge,1
"Apprise, notify ",inform,1
Muggy ,humid,1
Without fixed limits or restrictions,open-ended,7
Pay a casual visit unannounced ,drop in,1
Rough calculation ,estimate,1
Star sign ,virgo,6
"Horrified, shocked ",aghast,2
Egyptian goddess ,isis,1
Interlaced link of hair strands ,braid,1
"Work, run ",operate,1
"Hurry, haste ",rush,1
"The universe, all things ",creation,2
"Atrocious, awful ",dreadful,4
"London area, centre of the UK diamond trade",hatton garden,1
Revenge ,reprisal,8
Sudden apprehension and fear ,alarm,1
Easy - without suffering ,painless,2
Great disaster ,debacle,6
Thighbone ,femur,1
