CLUE,ANS,POS
Estate car ,station wagon,1
Undoes a knot ,unties,2
Great sea ,ocean,1
Main constituent of the air ,nitrogen,1
Greek aubergine-based dish,moussaka,1
Pat on the back,kudos,3
Metallic element ,tin,4
Scandinavian country ,norway,1
Fermented feeding stuff for cattle ,silage,1
"Eartha --, US entertainer",kitt,1
Absolutely horizontal ,level,2
Driving a vehicle ,at the wheel,2
Allotted portion ,share,1
Food intake regime ,diet,1
Lack of rainfall,drought,1
Small children ,tots,13
Adherent of Indian religion ,hindu,1
Middle Eastern market ,bazaar,1
Martial art ,karate,1
Make a hole in ,pierce,9
Word book ,thesaurus,2
