CLUE,ANS,POS
Food for queen and larvae ,royal jelly,3
Keep back ,withhold,1
Highly skilled musician ,virtuoso,1
Long heroic story ,saga,2
Betrayal of a trust ,treachery,13
Descend vertical slope using rope ,abseil,3
The smaller of two ,lesser,2
"Hard to pin down, slippery ",elusive,4
Pulled along roughly ,dragged,1
Remove hair (which could be narrow) ,shave,1
First ,initial,1
Patron or backer ,sponsor,4
Solid - business ,firm,7
Shore ,coast,2
Low dam ,weir,5
Brute ,beast,10
Knee-cap ,patella,1
A clairvoyant ,seer,1
Official ban on trade ,embargo,1
Cry like a wolf,howl,1
Wide area ,expanse,5
Chess piece ,knight,2
Xylophone-like instr. ,marimba,3
A one-storey dwelling house ,bungalow,1
Tribe ,clan,1
Eye inflammation ,iritis,8
Doctor Who's machine ,tardis,1
Buyers' line,queue,1
