CLUE,ANS,OUTPUT
Staggering ,reeling,"['Awkward', 'Clumsy', 'Disjointed', 'Erratic', 'Gangly', 'Inept', 'Inefficient', 'Uncoordinated', 'Wobbly', 'Unstable', 'Stumbling', 'Tottering', 'Precariously balanced', 'Unbalanced', 'Swaying', 'Shaky', 'Trembling', 'Unsettled', 'Flustered', 'Disoriented']"
Caw ,croak,"['Crow', 'Raven', 'Magpie', 'Rook', 'Vulture', 'Falcon', 'Hawk', 'Eagle', 'Heron', 'Goose', 'Duck', 'Swan', 'Penguin', 'Ostrich', 'Rhea', 'Flamingo', 'Turkey', 'Chicken', 'Peacock', 'Parrot']"
Internal framework ,skeleton,"['Architecture', 'Blueprint', 'Framework', 'Structure', 'Foundation', 'Design', 'Schema', 'Outline', 'Plan', 'Paradigm', 'Architecture Model', 'Core', 'Architecture Digest', 'Framework Design', 'System Architecture', 'Conceptual Model', 'Architecture Review', 'Design Principles', 'Framework Development', 'Infrastructure Design']"
Enthusiasm ,ardour,"['Exuberance', 'Vigor', 'Passion', 'Zeal', 'Animation', 'Animation', 'Ebullition', 'Exhilaration', 'Excitement', 'Enthusiasm', 'Entusiasm', 'Energetic', 'Animated', 'Dynamic', 'Lively', 'Vital', 'Energetic', 'Vibrant', 'Animated', 'Buzzing']"
Manipulate; manage ,handle,"['Orchestrate', 'Govern', 'Steer', 'Control', 'Direct', 'Oversee', 'Administer', 'Moderate', 'Moderate', 'Moderate', 'Regulate', 'Influence', 'Govern', 'Moderate', 'Direct', 'Shape', 'Craft', 'Mold', 'Tailor', 'Guide']"
Pudding,afters,"['Custard', 'Crème brûlée', 'Flan', 'Jelly', 'Mousse', 'Panna cotta', 'Pudding cup', 'Rice pudding', 'tapioca pudding', 'Bread pudding', 'Fruit pudding', 'Chocolate pudding', 'Vanilla pudding', 'Pumpkin pudding', 'Fruit custard', 'Butterscotch pudding', 'Caramel pudding', 'Peach pudding', 'Coconut pudding', 'Mango pudding']"
In reserve; remark ,aside,"['Backup', 'Cache', 'Contingency', 'Hold', 'Reserve', 'Stash', 'Stockpile', 'Surplus', 'Buffer', 'Reserve fund', 'Emergency fund', 'Holding pattern', 'Understudy', 'Second fiddle', 'Alternative', 'Placeholder', 'Withholding', 'Deferred', 'Pending', 'Unaudited']"
Coin as opposed to paper money  ,specie,"['Token', 'Bill', 'Note', 'Coin', 'Scrip', 'Shekel', 'Denier', 'Penny', 'Dime', 'Quarter', 'Half dollar', 'Dollar', 'Coinage', 'Metallic money', 'Currencies', 'Monetary unit', 'Monetary form', 'Metal money', 'Cash', 'Metallic tender']"
Publisher of romantic novels ,mills-and-boon,"['Harlequin', 'Mills & Boon', 'Avon Books', 'Penguin Books', 'HarperCollins', 'Simon & Schuster', 'Random House', 'Zebra Books', 'Harlequin Romance', 'Silhouette Books', 'Pocket Books', 'Loveswept Romance', 'Entangled Publishing', 'Sourcebooks', 'Gray Matter Publishing', 'Curiosity Quirk Books', 'Forever Book Company', 'Love Inspired Publishing', 'Entangled Publishing Company', 'Loveswept Romance Publishing']"
Cavalry sword ,sabre,"['Saber', 'Broadsword', 'Cutlass', 'Gladius', 'Scimitar', 'Spatha', 'Lance', 'Sword', 'Blade', 'Foil', 'Buckler', 'Scimitar', 'Kilij', 'Glaive', ""Huzar's sword"", 'Dragonet', 'Cutlass', 'Broadsword', 'Scimitar', 'Saber']"
One living in a property when sold ,sitting tenant,"['Occupant', 'Tenant', 'Dweller', 'Resident', 'Homeowner', 'Occupier', 'Inhabitant', 'Lodgee', 'Boarder', 'Tenant-in-possession', 'Purchaser', 'Buyer', 'Vendor', 'Owner', 'Occupier', 'Tenant-in-law', 'Joint tenant', 'Co-owner', 'Shareholder', 'Property owner']"
Prophet ,oracle,"['Muhammad', 'Moses', 'Jesus Christ', 'Abraham', 'Noah', 'Elijah', 'Elisha', 'Jonah', 'Isaiah', 'Jeremiah', 'Paul', 'John the Baptist', 'Confucius', 'Laozi', 'Zoroaster', ""Baháʼu'lláh"", 'Muhammad ibn Abd al-Wahhab', 'Guru Nanak Dev', ""Baháʼu'lláh"", 'Muhammad Ali Jinnah']"
