CLUE,ANS,POS,FOUND IN
Untidy state ,mess,1,Messy
God of the underworld,pluto,2,"Pluto: The Roman equivalent to Hades, who was associated with wealth (as he ruled over riches in the underworld)."
"W.M. -, Eng. novelist ",thackeray,1,"Born on April 24, 1796, into a family that suffered financial hardships due to mismanagement of inherited wealth, Thackeray's early life experiences greatly influenced his writing style"
Walking in water ,paddling,12,Paddling around
Particle ,atom,1,Subatomic
Heavy downpour ,rainstorm,12,Rainstorm onslauggon
No longer alive ,dead,18,Dormant (similar to inactivity and isn't a direct synonym for deceased or dead)
Trembling poplar ,aspen,1,Shaking aspen
''Old soldiers ..... ...'' ,never die,1,Old soldiers never die; they just fade away
Sweet blackcurrant liqueur ,cassis,7,Crème de cassis
Moving about ,roaming,11,Roaming: Wandering from place to place with no particular aim or direction.
A Mexican river ,rio,1,Rio Grande
Silver medal position,second,1,Second place
Between black and white ,grey,3,Shades grey
