CLUE,ANS,POS
"Listening device, insect or electronic fault ",bug,2
Firm ,solid,1
"Keepsake, souvenir ",memento,1
Flower ,bloom,1
Arm joint,elbow,1
Occasion for excessive eating or drinking,binge,1
Imperial weight ,ounce,3
Kingsley Amis novel ,lucky jim,1
Thick liquid for skin ,lotion,1
Disease inflaming the big toe ,gout,1
Ladies' hosiery,tights,3
Hotchpotch ,mishmash,1
Former ruler of Iran,shah,1
Fight ,battle,2
Strain ,tension,1
Christian Creed adopted in 325 a.d. ,nicene,1
Not sacred ,secular,3
Pilgrim Fathers' ship ,mayflower,1
Ethiopian capital ,addis ababa,1
Patch up or renovate ,revamp,6
Like no other ,unique,11
Latticework to support plants ,trellis,1
Relating to love ,romantic,2
Insanity ,madness,1
Greek waters ,ionian sea,3
Dairy product ,cheese,2
"Flourish, do well ",prosper,1
West African republic,niger,15
Material for pottery ,clay,1
Large ocean fish ,marlin,6
Snare; carriage ,trap,1
