CLUE,ANS,POS,FOUND IN
Trendy body joint? ,hip,5,Capoeira hip
Make better ,improve,1,Improved version
Many-coloured gem ,opal,15,Varied-colored opal
Naked ,nude,1,Grossly nude
Highway ,road,2,Arterial road
Very famous person ,legend,11,Legendary
"Translate, decode",interpret,11,"Intentional fasting, if interpreted as seeking relief from constant hunger"
Peculiarity of phrase in a language ,idiom,14,Idiomatic peculiarity
Fight verbally ,spar,7,Spar in conversation
Stand firm against ,resist,13,Resistant to change
Mucus - stolidity ,phlegm,6,"Unyielding phlegm (metaphorically, not a direct match but related to stolidity)"
Made ready (to fire) ,primed,6,Gunpowder primed
Broad ,wide,1,Wide-ranging
Coral island ,atoll,1,Tropical atoll
Improve equipment or promote ,upgrade,2,Upgrade features
Kill by piercing with a spear or sharp pole ,impale,9,Impaled
"Gas, O ",oxygen,8,Oxygenated compound
Improved trend in business or fortune ,upturn,11,Economic upturn
Between Triassic and Cretaceous ,jurassic,3,Pre-Jurassic period
Madness ,insanity,14,Hysteric laughter (used metaphorically for insanity)
Room at the bottom ,basement,1,Basement dwelling
Tree trained to grow against wall,espalier,6,Espaliered tree
Head of abbey ,abbot,1,Abbot's chief
Immeasurably bad ,abysmal,17,Abysmally deficient
Evening service ,vesper,7,Vespers (in the context of Christian services)
Treat cruelly ,oppress,13,Fiercely oppressive treatment
Ocean ,sea,9,Seascape
Strong drive for success ,ambition,6,Driven by ambition
Having a common cultural tradition ,ethnic,8,Ethnic lifestyle
