CLUE,ANS,POS
Formerly capital of Nigeria ,lagos,3
"Be present at, turn up for ",attend,2
Low-ranking naval officer ,ensign,2
Motor fuel ,diesel,3
West African country ,mali,5
Major Asian river ,indus,7
Musical instrument like a small guitar ,mandolin,4
Branch of mathematics ,algebra,2
Underground passage ,tunnel,2
Devilment or roguishness ,mischief,42
Of more than one ,plural,7
Largest city in New Mexico ,albuquerque,2
Rising warm air ,thermal,3
Bird expert ,ornithologist,2
Group of families,tribe,11
Scottish residence of the British sovereign,balmoral,2
Discomfort due to changing time zones when flying,jet lag,2
