CLUE,ANS,POS
Showed amusement ,laughed,6
Plan of campaign ,strategy,1
Burrowing marsupial ,wombat,2
Cycling arena,velodrome,1
One has great sensitivity to beauty,aesthete,1
Frighten ,scare,2
Nocturnal bird ,owl,1
Incursive attack ,invasion,1
Rarely,seldom,2
Braids ,plaits,1
Edible crustacean ,shrimp,2
Madagascan primate ,lemur,1
"Pest, pain in the neck ",nuisance,3
Children's equestrian event ,gymkhana,8
Conceivable,possible,4
European language ,czech,12
Straight ,direct,3
Conversion to a particular measurement system ,metrication,1
The Dog-star ,sirius,1
A therapeutic hot spring ,spa,1
Company emblem ,logo,1
Contagious skin infection,scabies,5
Make more attractive,enhance,1
Welsh dog ,corgi,1
Secretly follow ,tail,7
Exploring underground spaces ,caving,1
"Different, diverse ",varied,1
Handcart that holds groceries etc while shopping,trolley,3
Pattern ,template,12
College administrator ,dean,2
Female relative ,aunt,1
Unsightly ,ugly,3
New town in County Durham ,peterlee,8
Financial gain ,income,8
'Little Orphan . . . . .' ,annie,1
Legal order ,writ,2
Small tube inserted into the body to give medication ,cannula,1
Covering of tree trunk,bark,1
Nerve cell ,neuron,1
First name of Disney's Duck ,donald,2
